Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
25,35.0,358.0,26.0,88840.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,32.0,206.0,44.0,93161.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
69,31.0,126.0,31.0,96489.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,27.0,249.0,49.0,87393.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,12.0,126.0,30.0,95026.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,10.0,177.0,38.0,96164.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,7.0,307.0,33.0,93893.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,30.0,314.0,41.0,96775.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,8.0,300.0,36.0,95128.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,4.0,119.0,16.0,63534.0,888.0,98.0,998.0,4994.0,500.0,49998.0,1
51,4.0,112.0,14.0,57309.0,840.0,97.0,995.0,4987.0,500.0,49993.0,1
18,28.0,264.0,48.0,89008.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,25.0,264.0,49.0,87343.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,38.0,177.0,32.0,92771.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
75,30.0,329.0,38.0,98162.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,24.0,90.0,24.0,89631.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,1.0,314.0,21.0,71912.0,943.0,99.0,1000.0,4999.0,500.0,50000.0,1
38,4.0,104.0,12.0,50051.0,773.0,95.0,988.0,4971.0,500.0,49975.0,1
56,25.0,285.0,47.0,90313.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,10.0,148.0,33.0,95754.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,36.0,307.0,35.0,95158.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,35.0,314.0,36.0,95869.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,29.0,220.0,47.0,89577.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,39.0,256.0,35.0,92753.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,40.0,264.0,33.0,91251.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,38.0,293.0,34.0,93396.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,14.0,264.0,46.0,90829.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,25.0,351.0,36.0,99854.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,26.0,278.0,48.0,89547.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,15.0,264.0,47.0,90005.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,1.0,343.0,15.0,56666.0,838.0,97.0,995.0,4986.0,500.0,49993.0,1
27,40.0,293.0,31.0,89744.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,24.0,213.0,49.0,87597.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,34.0,206.0,42.0,94251.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,23.0,119.0,33.0,99415.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,15.0,126.0,33.0,98087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,13.0,112.0,27.0,92245.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,33.0,249.0,44.0,92354.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,34.0,271.0,42.0,93946.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,20.0,228.0,50.0,86353.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,38.0,343.0,25.0,85232.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,34.0,343.0,31.0,94743.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,24.0,213.0,49.0,87597.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,16.0,155.0,40.0,98052.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,16.0,264.0,48.0,89226.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,2.0,199.0,27.0,84041.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,35.0,307.0,37.0,95848.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,7.0,97.0,15.0,62282.0,876.0,98.0,997.0,4992.0,500.0,49997.0,1
42,34.0,271.0,42.0,93946.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,5.0,365.0,17.0,67822.0,915.0,99.0,999.0,4997.0,500.0,49999.0,1
8,17.0,141.0,37.0,99307.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,8.0,155.0,32.0,93719.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,28.0,126.0,33.0,98775.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,38.0,126.0,22.0,79883.0,972.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,20.0,336.0,40.0,99020.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,1.0,213.0,26.0,81551.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,4.0,112.0,14.0,57309.0,840.0,97.0,995.0,4987.0,500.0,49993.0,1
44,11.0,228.0,44.0,92754.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,22.0,170.0,44.0,95071.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,16.0,220.0,48.0,89031.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,38.0,141.0,26.0,86043.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,36.0,336.0,30.0,92567.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
72,23.0,343.0,38.0,99692.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,35.0,104.0,21.0,78586.0,964.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,7.0,249.0,38.0,93987.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
68,33.0,133.0,31.0,95332.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,23.0,199.0,48.0,89569.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,31.0,199.0,44.0,93254.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,16.0,119.0,31.0,97679.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,37.0,256.0,38.0,93996.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,36.0,264.0,40.0,94201.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,23.0,119.0,33.0,99415.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,18.0,213.0,48.0,88445.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,33.0,293.0,41.0,95202.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,17.0,249.0,49.0,87589.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,7.0,155.0,30.0,91817.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,18.0,112.0,30.0,97379.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
75,16.0,351.0,35.0,99059.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,1.0,314.0,21.0,71912.0,943.0,99.0,1000.0,4999.0,500.0,50000.0,1
79,31.0,228.0,46.0,90839.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,27.0,177.0,44.0,94443.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,1.0,191.0,24.0,78525.0,973.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,31.0,199.0,44.0,93254.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,12.0,329.0,36.0,97585.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,31.0,300.0,42.0,95278.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,37.0,365.0,21.0,78667.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,6.0,220.0,36.0,93573.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,18.0,264.0,49.0,87927.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,22.0,285.0,48.0,89982.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,2.0,343.0,17.0,64069.0,894.0,99.0,998.0,4995.0,500.0,49999.0,1
29,15.0,162.0,41.0,97302.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,37.0,365.0,21.0,78667.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,36.0,184.0,37.0,95165.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,30.0,293.0,44.0,93870.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,39.0,228.0,35.0,92762.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,37.0,343.0,27.0,88370.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,4.0,191.0,30.0,89505.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,12.0,293.0,42.0,95021.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,12.0,322.0,38.0,97405.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,34.0,343.0,31.0,94743.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,32.0,228.0,45.0,91698.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,4.0,170.0,27.0,86421.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,35.0,191.0,39.0,95270.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,31.0,104.0,25.0,89455.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,22.0,133.0,37.0,99947.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,28.0,343.0,36.0,99202.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,8.0,314.0,34.0,94775.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,37.0,191.0,36.0,94451.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,37.0,119.0,22.0,80019.0,971.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,29.0,184.0,44.0,94075.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,18.0,235.0,49.0,86885.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,32.0,343.0,33.0,97109.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,14.0,228.0,47.0,90232.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
35,2.0,133.0,16.0,60752.0,870.0,98.0,997.0,4992.0,500.0,49997.0,1
70,28.0,329.0,40.0,98252.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,16.0,307.0,43.0,95307.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,22.0,235.0,50.0,85844.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,2.0,242.0,29.0,86375.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,25.0,307.0,45.0,94323.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,36.0,285.0,38.0,94894.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
68,13.0,97.0,23.0,84950.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,20.0,170.0,44.0,95160.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,5.0,126.0,20.0,74301.0,950.0,99.0,1000.0,4999.0,500.0,50000.0,1
60,2.0,329.0,20.0,71928.0,942.0,99.0,1000.0,4999.0,500.0,50000.0,1
33,28.0,322.0,41.0,97376.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,23.0,213.0,49.0,87466.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,34.0,365.0,25.0,88454.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,9.0,329.0,33.0,94967.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,40.0,300.0,30.0,88962.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,19.0,264.0,49.0,87454.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,9.0,235.0,41.0,93763.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,40.0,191.0,31.0,89949.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,27.0,228.0,49.0,87620.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,24.0,119.0,33.0,99324.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,7.0,184.0,35.0,94265.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,40.0,329.0,25.0,82793.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,17.0,300.0,45.0,93705.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,40.0,242.0,34.0,91483.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,4.0,343.0,21.0,75935.0,958.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,1.0,249.0,27.0,82660.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,34.0,235.0,43.0,93021.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
71,15.0,170.0,42.0,96361.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,12.0,336.0,35.0,97463.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,11.0,220.0,43.0,93060.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,27.0,285.0,47.0,91130.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,24.0,162.0,43.0,96470.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,32.0,199.0,43.0,93857.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,4.0,177.0,28.0,87723.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,11.0,336.0,34.0,96630.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,11.0,307.0,39.0,96441.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,5.0,242.0,35.0,92652.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,27.0,170.0,43.0,95699.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,29.0,285.0,46.0,92273.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,18.0,256.0,49.0,87335.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,36.0,343.0,28.0,90954.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,12.0,249.0,45.0,91815.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,30.0,170.0,41.0,96493.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,26.0,170.0,44.0,95454.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,6.0,278.0,35.0,93529.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,2.0,148.0,19.0,69542.0,929.0,99.0,999.0,4998.0,500.0,50000.0,1
60,4.0,285.0,31.0,89917.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,17.0,242.0,49.0,87443.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,15.0,307.0,43.0,95660.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,16.0,351.0,35.0,99059.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,3.0,148.0,21.0,75292.0,957.0,100.0,1000.0,4999.0,500.0,50000.0,1
47,9.0,126.0,26.0,89176.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,18.0,220.0,49.0,87716.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,28.0,148.0,39.0,98716.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,28.0,249.0,48.0,88104.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,31.0,184.0,43.0,94996.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,12.0,213.0,44.0,92802.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,25.0,293.0,47.0,91587.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,6.0,184.0,33.0,92968.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,26.0,365.0,32.0,98465.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,22.0,206.0,49.0,88454.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,31.0,300.0,42.0,95278.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,6.0,133.0,24.0,82506.0,980.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,4.0,249.0,33.0,91190.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,28.0,90.0,23.0,86191.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,17.0,351.0,35.0,99416.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,30.0,358.0,31.0,97080.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,37.0,314.0,33.0,93630.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,15.0,155.0,39.0,98082.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,16.0,148.0,38.0,98742.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,10.0,343.0,31.0,94465.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,24.0,307.0,45.0,94165.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,4.0,235.0,33.0,91206.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,10.0,235.0,43.0,93259.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,17.0,314.0,43.0,96180.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,7.0,148.0,29.0,90394.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,34.0,184.0,39.0,95717.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,7.0,112.0,19.0,74516.0,949.0,99.0,1000.0,4999.0,500.0,50000.0,1
40,4.0,314.0,27.0,85936.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,35.0,314.0,36.0,95869.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,8.0,336.0,30.0,92184.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,14.0,314.0,41.0,96875.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,24.0,336.0,40.0,99007.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,2.0,314.0,23.0,77475.0,967.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,37.0,112.0,20.0,75483.0,953.0,99.0,1000.0,4999.0,500.0,50000.0,1
8,27.0,242.0,49.0,87245.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,1.0,351.0,13.0,51116.0,788.0,95.0,990.0,4975.0,500.0,49981.0,1
78,3.0,162.0,24.0,80708.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,15.0,220.0,47.0,89821.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,27.0,307.0,44.0,94848.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,27.0,133.0,36.0,99485.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,12.0,307.0,40.0,96424.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,37.0,133.0,26.0,86707.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,4.0,264.0,33.0,90952.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
72,34.0,264.0,42.0,93555.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,14.0,278.0,45.0,92235.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,5.0,177.0,30.0,90410.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,11.0,162.0,37.0,96993.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,16.0,256.0,48.0,88680.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,26.0,177.0,45.0,94130.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,4.0,170.0,27.0,86421.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,36.0,235.0,40.0,93883.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,2.0,213.0,28.0,85440.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,40.0,242.0,34.0,91483.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,32.0,104.0,24.0,87379.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,5.0,314.0,29.0,89025.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,4.0,249.0,33.0,91190.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,17.0,228.0,49.0,87814.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,6.0,104.0,16.0,63457.0,885.0,98.0,998.0,4994.0,500.0,49998.0,1
59,37.0,242.0,39.0,93890.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
31,39.0,119.0,19.0,70709.0,932.0,99.0,999.0,4998.0,500.0,50000.0,1
40,7.0,191.0,36.0,94369.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,40.0,133.0,20.0,74437.0,952.0,99.0,1000.0,4999.0,500.0,50000.0,1
30,17.0,293.0,46.0,92465.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,9.0,271.0,40.0,94456.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,14.0,177.0,42.0,95689.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,34.0,184.0,39.0,95717.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,10.0,358.0,27.0,90769.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,2.0,314.0,23.0,77475.0,967.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,23.0,300.0,46.0,92663.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,27.0,329.0,40.0,98214.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,6.0,278.0,35.0,93529.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,33.0,162.0,37.0,97004.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,30.0,300.0,43.0,94870.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,13.0,133.0,33.0,97362.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,23.0,329.0,41.0,98029.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,20.0,199.0,48.0,89744.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,12.0,293.0,42.0,95021.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,23.0,97.0,27.0,93581.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,19.0,271.0,49.0,88266.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,28.0,314.0,42.0,96330.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,30.0,249.0,47.0,89771.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,2.0,285.0,27.0,83742.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,20.0,343.0,38.0,99673.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,7.0,104.0,17.0,68926.0,920.0,99.0,999.0,4997.0,500.0,49999.0,1
46,19.0,90.0,24.0,89042.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,5.0,307.0,30.0,90121.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,7.0,199.0,36.0,94369.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,5.0,271.0,34.0,92426.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,29.0,235.0,48.0,88842.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,40.0,199.0,32.0,90476.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,36.0,220.0,40.0,94139.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,31.0,213.0,45.0,91789.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
35,39.0,97.0,12.0,51002.0,782.0,95.0,989.0,4973.0,500.0,49978.0,1
10,29.0,285.0,46.0,92273.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,10.0,235.0,43.0,93259.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,19.0,90.0,24.0,89042.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,4.0,126.0,18.0,68834.0,922.0,99.0,999.0,4997.0,500.0,50000.0,1
