customer_id,first_name,last_name,country,age,gender,income_level,Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
3477,Lisa,Peterson,Yemen,73,Female,83314,46,28,285,45,65268,638,68,814,4239,228,44541,1
2745,Greg,Figueroa,Indonesia,37,Female,61694,51,1,300,18,100,10,9,10,10,500,40847,1
8928,Joshua,Pierce,Iceland,20,Male,20568,69,37,206,35,74523,961,95,356,1971,389,26579,0
3510,Rachel,Carr,Brunei Darussalam,73,Female,135372,23,36,300,33,78020,928,95,408,2276,371,26547,0
7981,Alexander,Walter,Gibraltar,22,Female,23579,17,27,300,44,73057,677,75,767,4047,245,41254,0
9953,Joshua,Benson,Holy See (Vatican City State),21,Female,128099,54,2,155,17,100,10,1,10,10,500,24434,1
3200,Joel,Dunlap,United States Virgin Islands,46,Male,66154,41,28,90,21,55744,485,47,944,4788,179,49846,1
7633,Melissa,King,Libyan Arab Jamahiriya,78,Male,108721,12,28,177,43,74879,700,78,739,3923,256,39527,0
6632,Clayton,Cowan,Qatar,47,Male,23127,73,15,264,47,56814,554,60,890,4586,199,47305,1
6124,Scott,Ramirez,Ghana,52,Male,130760,47,39,199,30,64069,973,89,353,1856,390,31579,0
3045,Chad,Thompson,Saint Martin,71,Male,55060,46,14,365,27,81339,721,80,712,3804,265,37853,1
8478,Allison,Allen,Qatar,66,Female,107024,74,12,285,42,75810,783,85,633,3409,294,35055,1
1199,Katherine,Mann,China,18,Male,56932,68,35,206,38,76283,891,92,470,2591,350,28971,0
5642,Robin,Cobb,Belgium,47,Female,136305,35,33,249,43,68543,785,80,641,3395,291,37973,0
9140,Richard,Carpenter,Vanuatu,78,Female,130139,10,16,112,28,89488,672,88,741,4074,254,32680,0
8557,Amber,Shannon,Jersey,60,Female,74628,48,16,97,24,71392,645,65,815,4209,228,45862,0
9403,Renee,Castro,Guatemala,58,Female,132085,5,11,322,35,87498,806,98,569,3249,316,24489,0
3800,Angela,Burke,Pakistan,30,Male,97381,49,15,314,40,85728,719,90,689,3813,273,31035,1
1041,Matthew,Taylor,Turks and Caicos Islands,42,Female,36960,13,40,242,30,59486,973,88,355,1858,389,32176,0
6171,Tina,Martin,Cocos (Keeling) Islands,24,Female,84481,26,1,148,13,100,10,1,10,10,30,100,1
7299,Whitney,Green,Benin,61,Female,44278,51,38,300,30,66657,947,88,398,2096,375,32581,0
1560,Xavier,Li,Saint Barthelemy,34,Male,104359,10,3,256,28,51129,880,82,512,2679,336,36656,0
9047,Melissa,Young,Cambodia,43,Male,146042,74,25,271,48,49547,391,49,976,4957,166,49647,1
6536,Amber,Villegas,Rwanda,38,Female,35862,61,40,126,15,100,10,1,10,10,233,100,1
1210,Luis,Morris,Lithuania,27,Female,84670,63,32,170,38,84566,799,94,588,3301,309,27539,1
3318,Shannon,Watson,Djibouti,19,Male,124384,29,5,285,30,64757,961,88,374,1966,383,32204,0
4841,Dominique,Russell,Argentina,41,Female,59208,40,37,155,28,65424,888,82,501,2619,340,36587,0
5437,Elizabeth,Harris,Thailand,53,Female,82756,9,29,104,25,76434,695,73,753,3949,250,42146,0
2346,Wesley,Huffman,Botswana,63,Female,38004,50,12,148,34,89859,768,98,613,3509,301,24086,0
1858,Barbara,Serrano,Netherlands,19,Female,81871,27,1,293,19,603,10,27,132,10,458,47942,1
2294,Tamara,Boone,Vietnam,70,Female,66068,67,33,220,42,69591,792,81,630,3345,295,37313,1
6088,Jennifer,Austin,Kazakhstan,34,Male,34253,17,13,97,21,51542,475,47,948,4812,177,49828,0
1515,Sergio,Christian,Saint Martin,27,Male,26873,67,20,213,49,44266,282,43,996,4992,159,50000,1
7633,Melissa,King,Libyan Arab Jamahiriya,78,Male,108721,46,32,191,41,75822,793,85,619,3340,299,34535,0
6246,Wendy,Ruiz,Mayotte,54,Female,41500,11,3,162,21,20124,78,47,943,4597,180,49809,1
2359,Robert,Scott,Thailand,80,Female,110555,10,30,271,45,63708,663,69,790,4120,237,43882,0
8507,Dennis,Hudson,Luxembourg,42,Female,136642,16,28,97,24,70250,643,64,817,4216,227,46171,0
8059,Teresa,David,Afghanistan,43,Female,128268,6,4,148,20,20235,27,42,919,4404,189,49997,1
3318,Shannon,Watson,Djibouti,19,Male,124384,19,30,170,41,82796,751,89,658,3618,285,31889,0
2785,Michael,Brown,Papua New Guinea,32,Female,85318,76,23,271,49,47429,342,46,989,4994,162,49903,1
2461,Jonathan,Gibson,French Guiana,79,Male,93931,43,26,112,30,93756,630,92,767,4279,245,29608,0
9324,Tyler,Rasmussen,Iceland,80,Male,133710,64,28,133,35,96236,649,99,729,4189,259,22818,1
2597,Brian,Flynn,Slovakia (Slovak Republic),40,Female,147514,30,13,285,43,73307,748,80,684,3640,276,38026,0
1747,Patrick,Alvarado,Belgium,44,Male,129551,55,39,177,28,57481,891,82,498,2591,341,37119,0
1954,Kylie,Blevins,Gambia,53,Male,60292,46,12,220,44,65937,725,75,720,3781,262,41223,0
8997,Phillip,Rhodes,Equatorial Guinea,38,Female,112605,30,27,155,40,88175,686,91,721,4001,262,30479,0
8947,Harold,Skinner,Liechtenstein,45,Male,128897,75,10,141,30,81057,838,90,549,3015,323,30660,0
1923,Andre,Fields,Bulgaria,42,Male,107436,43,1,170,17,100,10,1,10,10,500,20943,1
2069,Keith,Smith,Latvia,57,Male,145618,23,1,148,13,100,10,1,10,10,30,100,1
1954,Kylie,Blevins,Gambia,53,Male,60292,17,39,278,30,64052,973,89,353,1857,390,31596,0
3865,Seth,Williams,Czech Republic,68,Male,76334,27,22,104,28,91613,619,87,789,4327,237,33514,0
6227,Joel,Rivera,Poland,80,Male,123761,72,14,148,36,92295,710,98,676,3867,278,24149,1
2998,Michael,Cross,United States Minor Outlying Islands,18,Male,54286,11,4,314,23,37440,535,63,897,4648,197,46449,0
2695,Carly,Wilson,Nigeria,25,Male,83733,14,2,141,14,100,10,1,10,10,30,100,1
3650,Cynthia,Larson,Brazil,20,Male,117917,76,7,155,28,67692,892,84,492,2581,343,35681,0
6648,Paul,Gutierrez,Algeria,57,Male,133223,34,28,177,43,74879,700,78,739,3923,256,39527,0
7669,Amanda,Turner,Seychelles,77,Male,64960,67,23,285,47,57048,498,56,927,4755,185,48490,1
8944,Anthony,Strickland,Turks and Caicos Islands,69,Female,98761,19,30,264,46,60893,633,67,821,4265,225,45082,1
5236,Rita,Weeks,Ukraine,74,Female,48538,13,36,155,30,73439,905,88,461,2476,353,32190,0
2026,Isaac,Gilbert,Estonia,53,Male,49437,75,10,206,40,75255,841,88,550,2990,323,32313,0
3729,Alison,Sandoval,Brunei Darussalam,59,Male,28790,29,2,228,26,38912,684,75,760,4008,248,41314,0
9652,Rachel,Sherman,Bulgaria,66,Male,36047,62,23,184,46,62585,565,61,880,4544,203,46947,1
7329,Dawn,Richardson,Italy,70,Male,111967,50,28,264,47,53782,498,56,927,4755,185,48369,1
3872,Richard,Barajas,French Southern Territories,22,Female,118290,30,29,112,28,84906,707,84,717,3884,263,35545,0
5437,Elizabeth,Harris,Thailand,53,Female,82756,63,39,155,24,41958,608,65,844,4375,217,45758,1
9527,Adam,Shah,Bahamas,30,Male,35562,40,8,162,31,77546,908,93,444,2443,359,28761,0
9569,Michelle,York,British Indian Ocean Territory (Chagos Archipelago),18,Female,33485,10,39,278,30,64052,973,89,353,1857,390,31596,0
1919,Kathy,Robinson,China,23,Female,40223,69,5,314,26,51506,779,74,662,3437,283,41876,1
3729,Juan,Lawson,Bosnia and Herzegovina,47,Male,70168,5,13,155,37,89766,746,97,641,3649,291,25059,0
9077,John,Perez,Korea,78,Female,103652,27,5,278,31,66135,975,90,347,1833,392,30835,0
9324,Tyler,Rasmussen,Iceland,80,Male,133710,69,40,177,25,45401,735,73,712,3717,265,42053,1
5825,Kimberly,Ryan,Afghanistan,68,Female,39012,35,15,199,45,63518,633,67,820,4264,225,44908,1
2654,Heidi,Freeman,Northern Mariana Islands,53,Male,137276,69,8,162,31,77546,908,93,444,2443,359,28761,0
8756,Kayla,Summers,United Arab Emirates,55,Female,143420,62,1,249,23,22085,263,61,974,4982,167,46986,1
6421,Mariah,Collins,Gabon,79,Female,107410,22,29,141,36,94269,683,99,699,4015,269,23272,0
4024,Kimberly,Johnson,Cyprus,60,Male,138872,9,26,293,46,65862,616,66,835,4340,220,45188,1
4741,Gary,Sandoval,United Arab Emirates,63,Female,53617,55,20,307,44,75027,656,74,787,4155,238,41374,1
5789,Shelby,Booker,French Southern Territories,66,Female,137833,53,14,336,35,93643,699,99,684,3926,275,23282,1
8036,Sara,Villa,Dominican Republic,52,Male,48798,37,22,249,50,38776,158,36,981,4823,165,49671,1
8388,Samantha,Jones,Saint Barthelemy,55,Female,124633,25,35,235,40,73091,880,89,495,2686,342,31415,0
9817,Arthur,Martin,Zambia,26,Male,86684,35,3,343,15,100,10,1,10,10,30,100,1
8092,Mark,Frey,Hungary,58,Male,108933,19,7,155,28,67692,892,84,492,2581,343,35681,0
6152,Joseph,Jones,Sri Lanka,44,Male,20213,46,8,322,30,75220,898,89,468,2529,351,31411,0
8866,Sarah,Armstrong,Gambia,26,Male,77890,7,6,322,26,57763,827,76,598,3095,306,40433,0
6316,Kathleen,Holder,Syrian Arab Republic,23,Male,70315,48,23,90,23,71071,600,60,857,4410,212,47266,0
5754,Grace,Smith,Bouvet Island (Bouvetoya),24,Female,38419,39,16,213,47,53330,485,55,935,4788,182,48581,1
4947,Stephen,Rodriguez,Mauritania,19,Male,60506,58,37,90,9,100,10,1,10,10,30,100,1
7498,Jason,Porter,Tanzania,52,Female,47221,7,34,177,37,82252,862,96,502,2830,339,26132,0
8752,Marc,Jennings,Korea,66,Male,146331,13,9,336,28,74616,855,85,540,2884,326,34671,0
6171,Tina,Martin,Cocos (Keeling) Islands,24,Female,84481,22,32,278,42,72956,782,82,639,3418,291,36541,0
6538,Jacob,Wilkins,Tuvalu,73,Male,34823,79,5,177,28,60094,908,83,471,2451,350,36201,0
5789,Shelby,Booker,French Southern Territories,66,Female,137833,30,14,249,46,56721,572,62,875,4518,205,46828,1
6339,Ashley,Johnson,Uganda,41,Female,80648,33,22,249,50,38776,158,36,981,4823,165,49671,1
7292,James,Fowler,South Georgia and the South Sandwich Islands,23,Male,66114,31,23,162,43,80560,666,80,765,4105,246,38033,0
9740,Jacqueline,Brown,Turkmenistan,37,Male,25611,20,11,300,38,82859,819,94,564,3153,318,27940,0
4342,Rachel,Mercer,United Kingdom,46,Female,78667,15,34,199,39,76926,858,91,521,2861,333,30377,0
7059,Laurie,Lee,Saint Barthelemy,24,Female,50584,6,33,314,36,85980,823,97,549,3127,323,24893,0
3197,Joshua,Snyder,Italy,61,Female,141199,20,16,177,44,74719,694,77,746,3958,253,39882,0
5919,Jim,Silva,Congo,24,Male,23908,33,37,365,17,1333,10,1,10,10,500,29484,1
4689,Karina,Curtis,Guam,72,Male,135534,78,11,365,23,60204,661,62,805,4132,231,46798,1
2415,Mark,Ruiz,Algeria,32,Female,59777,51,6,177,30,68758,948,89,393,2089,376,31726,0
6902,Rachel,Gates,Iran,27,Female,56726,36,10,170,36,84190,847,97,519,2945,334,25274,0
2213,Emma,Young,Mali,56,Male,62835,47,40,228,30,59238,970,88,362,1890,387,32403,0
5435,Matthew,Keller,Netherlands Antilles,59,Female,144451,60,10,112,22,50082,540,53,907,4630,193,48987,1
9817,Arthur,Martin,Zambia,26,Male,86684,14,35,322,31,79417,887,93,475,2623,349,28605,0
1310,Anne,Carpenter,Oman,39,Male,53996,24,36,271,37,76194,928,95,410,2275,371,27089,0
9066,Karen,Murphy,Hong Kong,66,Female,53799,33,23,278,48,51922,422,51,966,4917,170,49446,1
6286,Michael,Holloway,Guatemala,67,Female,132645,59,13,206,44,66768,706,74,742,3890,254,41830,1
4587,Sandra,Hernandez,Marshall Islands,22,Female,94759,48,18,285,47,60371,556,60,888,4576,200,47260,1
4091,Elizabeth,Young,Kyrgyz Republic,38,Male,63284,66,13,314,38,87262,757,94,636,3582,292,27234,1
5303,Bryan,Sandoval,Costa Rica,63,Female,136416,63,7,126,21,36393,362,48,983,4983,164,49694,1
6327,Yvette,Russell,Fiji,77,Female,95286,9,27,90,22,60992,540,51,910,4632,192,49321,0
3067,Kimberly,Moon,Micronesia,77,Female,54322,32,9,278,38,78055,882,93,481,2666,347,28274,0
3332,Amber,Simmons,Mozambique,49,Male,96831,74,3,90,1,100,10,1,10,10,30,100,1
8682,Gabriel,Roach,Tunisia,49,Male,114903,6,40,314,23,33693,457,61,940,4852,180,47233,1
7025,Michael,Reyes,China,75,Female,89392,53,15,184,44,72118,699,76,744,3929,254,40672,1
7761,Andrea,Morgan,Burkina Faso,22,Male,121991,50,35,343,26,66753,815,77,612,3187,301,40121,1
2466,Jennifer,Williams,Australia,33,Female,94370,14,32,271,43,70313,767,80,662,3515,283,38254,0
9925,Daniel,Fox,Saint Pierre and Miquelon,43,Male,118326,12,27,133,35,97175,627,99,746,4291,252,22649,0
6265,Lynn,White,Haiti,45,Male,121034,12,37,133,23,44287,562,59,886,4556,201,47725,0
3662,Brandy,Alvarado,Iraq,40,Male,104357,31,20,264,49,44310,283,43,996,4993,159,50000,1
2745,Greg,Figueroa,Indonesia,37,Female,61694,28,15,206,46,59853,593,63,858,4439,211,46313,1
8343,Willie,Bowman,United States of America,69,Male,27929,69,7,155,28,67692,892,84,492,2581,343,35681,0
2209,Daniel,Anderson,Micronesia,65,Female,78687,78,19,213,49,45633,315,45,993,5000,160,49963,1
1560,Xavier,Li,Saint Barthelemy,34,Male,104359,21,14,133,33,93566,697,98,689,3940,273,24109,0
5491,Andres,Boyer,Czech Republic,52,Female,136918,78,23,249,50,38829,160,36,982,4827,165,49682,1
9404,Gloria,Jordan,Guinea-Bissau,60,Male,143471,42,36,278,36,76966,929,95,406,2263,372,26568,0
3668,Stephen,Lopez,Belgium,37,Male,65543,62,14,199,45,66688,682,72,768,4020,245,42763,1
1696,Michelle,Vega,Tokelau,18,Female,44937,22,2,235,26,39430,697,75,747,3940,252,41021,0
3047,Monica,Stuart,Algeria,52,Female,145385,69,32,264,43,68053,752,78,685,3615,275,39617,1
9652,Rachel,Sherman,Bulgaria,66,Male,36047,5,25,300,45,70047,639,70,811,4239,229,43652,0
4639,Michelle,Perez,Aruba,44,Female,125537,74,10,177,37,82826,850,96,519,2924,334,26278,0
3622,Antonio,Yoder,Iraq,30,Male,27565,41,1,155,15,100,10,1,10,10,30,100,1
8776,Ashley,Reid,Colombia,36,Male,113515,17,38,322,26,54974,804,75,631,3266,295,41321,0
1036,Emily,Black,Mozambique,24,Male,20108,17,25,170,44,75801,667,76,774,4102,242,40590,0
8199,Jennifer,Bryant,Equatorial Guinea,79,Female,133910,50,20,358,32,99303,574,98,790,4512,236,23705,1
3067,Kimberly,Moon,Micronesia,77,Female,54322,13,33,336,31,84623,818,93,567,3166,317,28134,0
6993,Adrienne,Carlson,Solomon Islands,25,Female,121728,9,4,365,11,100,10,1,10,10,30,100,1
9446,Jeremy,Lucas,Myanmar,78,Female,116380,73,31,293,42,77011,770,85,648,3498,288,35054,1
2119,Kristin,Peterson,Singapore,21,Male,103888,6,7,293,33,75745,947,95,380,2100,381,27171,0
8085,Jason,Murphy,Saint Kitts and Nevis,22,Female,33158,56,25,336,38,95553,622,97,759,4316,248,25134,1
7656,Nathaniel,Herrera,United States Minor Outlying Islands,80,Female,108029,78,29,228,47,53237,508,57,921,4729,188,48141,1
3324,Robert,James,Cape Verde,47,Male,64906,11,37,206,35,74523,961,95,356,1971,389,26579,0
5955,Heidi,Berger,Niger,68,Male,27396,21,11,228,43,68313,772,79,658,3480,285,38621,0
3918,Lance,Coleman,Thailand,48,Male,126427,48,38,220,34,71184,988,95,314,1716,402,27166,0
7924,Michael,Gutierrez,Philippines,30,Female,52541,31,17,177,44,72821,671,74,774,4078,243,41580,0
9205,Jordan,Jackson,Costa Rica,62,Female,79671,29,28,365,28,88577,681,87,735,4027,257,33205,1
7679,Mark,Guerrero,Jordan,36,Male,42437,20,26,249,49,43398,281,43,995,4992,159,49996,1
4571,Kim,Wilkins,Hong Kong,20,Female,43243,32,32,177,39,81826,802,91,592,3280,308,29851,0
1041,Matthew,Taylor,Turks and Caicos Islands,42,Female,36960,22,23,249,50,38829,160,36,982,4827,165,49682,1
1902,Stephanie,Chan,Kazakhstan,58,Female,73957,38,7,206,35,75543,950,95,373,2072,383,26482,0
5296,Cory,Lee,Benin,48,Female,98152,48,28,351,33,95828,649,98,733,4189,257,24117,1
9527,Adam,Shah,Bahamas,30,Male,35562,50,34,322,33,83742,855,96,511,2883,336,26068,0
7761,Andrea,Morgan,Burkina Faso,22,Male,121991,11,17,242,49,44890,320,45,992,5000,160,49925,1
1218,John,Anderson,Western Sahara,68,Male,96921,79,1,126,8,100,10,1,10,10,30,100,1
5136,Sara,Marshall,South Africa,61,Male,130782,44,18,184,46,65596,610,66,841,4366,218,45411,1
9953,Joshua,Benson,Holy See (Vatican City State),21,Female,128099,33,4,133,17,100,10,1,10,10,500,28475,1
7865,Barry,Best,Paraguay,74,Female,29932,15,4,112,11,100,10,1,10,10,30,100,1
9902,Debbie,Gentry,Swaziland,19,Male,75802,17,6,141,23,43243,569,60,879,4529,203,47296,0
3819,Eric,Holder,Guatemala,75,Female,82766,59,7,170,31,73571,934,91,409,2215,371,30008,0
6198,Scott,Clark,Malawi,55,Male,141831,29,18,170,43,76822,675,77,763,4057,247,39726,0
5369,Daniel,Larson,Reunion,29,Female,98922,14,18,249,49,43059,270,42,996,4986,159,50000,1
7954,Donna,Costa,Brazil,67,Male,53423,25,33,141,31,84655,818,93,567,3166,317,28092,0
7481,William,Perkins,Niger,59,Male,145284,6,9,191,37,79448,884,95,475,2653,349,27179,0
9066,Karen,Murphy,Hong Kong,66,Female,53799,78,32,307,38,84600,799,94,588,3302,309,27510,1
5639,Mark,Ferrell,French Guiana,60,Male,89854,56,22,199,48,51816,419,50,967,4920,170,49467,1
3274,Robert,Jones,Burkina Faso,72,Female,61294,33,5,242,33,68318,997,93,303,1627,406,28276,0
2250,Mary,Meza,Luxembourg,46,Female,110125,57,7,162,30,71211,919,88,440,2348,361,32490,0
3929,Jeffery,Haynes,South Georgia and the South Sandwich Islands,59,Male,126629,13,32,271,43,70313,767,80,662,3515,283,38254,0
8617,Anna,Ward,Sri Lanka,45,Male,51853,71,33,264,42,71143,802,83,614,3278,300,36299,1
3437,Caroline,Mckee,Somalia,43,Male,60450,70,14,256,46,58250,593,63,858,4438,211,46312,1
3029,Lori,May,American Samoa,57,Male,77725,6,12,300,40,82032,792,91,606,3349,303,30238,0
9902,Debbie,Gentry,Swaziland,19,Male,75802,64,9,293,36,80747,884,96,471,2652,350,26199,0
1337,Kimberly,Stevens,Morocco,76,Female,54285,44,17,213,48,50248,420,51,966,4919,171,49372,1
3468,Robert,Lee,Saint Lucia,22,Male,27049,75,7,184,33,75751,947,95,380,2100,381,27160,0
5175,Paul,Price,Iraq,67,Male,87812,13,8,220,38,75281,912,93,438,2415,361,28466,0
6604,Richard,Ross,Tajikistan,21,Female,79643,49,6,148,25,51455,729,69,726,3755,260,43943,0
9524,James,Skinner,Uzbekistan,36,Male,26430,42,4,162,23,37532,537,63,896,4640,197,46414,1
7514,Vernon,Douglas,Wallis and Futuna,62,Female,114495,30,23,220,50,40766,205,39,991,4913,161,49870,1
8360,Kimberly,Coleman,Marshall Islands,40,Male,121206,53,36,336,26,64041,829,77,593,3079,308,39944,1
7179,Karen,Harris,Korea,66,Male,20159,73,24,242,50,38647,159,36,981,4825,165,49693,1
3324,Robert,James,Cape Verde,47,Male,64906,22,17,264,48,50288,421,51,965,4918,171,49366,1
3306,Kyle,Willis,Senegal,66,Male,119773,31,24,213,49,44411,286,43,995,4994,159,49998,1
9817,Arthur,Martin,Zambia,26,Male,86684,9,12,329,34,89862,768,98,613,3509,301,24092,0
8944,Anthony,Strickland,Turks and Caicos Islands,69,Female,98761,23,4,235,30,61753,982,89,338,1774,394,31410,0
3314,James,Miller,Botswana,38,Male,96003,73,29,184,44,72327,707,76,735,3885,257,40259,1
7326,Hayden,Smith,Christmas Island,20,Female,134920,32,39,365,13,100,10,1,10,10,30,100,1
9316,Sara,Miller,Saint Pierre and Miquelon,63,Female,57828,71,7,358,19,22440,10,30,875,4069,206,48768,1
9113,Robert,Washington,Belize,45,Female,76134,37,26,307,43,76999,679,78,758,4035,248,39451,1
5772,Michael,Miller,Iraq,48,Female,75873,10,11,220,43,69404,780,80,646,3429,289,37950,0
6883,Melanie,Wood,Saint Pierre and Miquelon,72,Male,99844,29,8,278,36,77729,917,95,424,2368,366,26656,0
4091,Elizabeth,Young,Kyrgyz Republic,38,Male,63284,27,18,112,30,94235,623,92,772,4309,243,29346,0
9032,Jeanne,Harris,American Samoa,18,Male,112583,45,16,351,33,96380,639,98,741,4236,254,23875,1
1566,Joshua,White,Maldives,29,Male,120214,46,2,104,4,100,10,1,10,10,30,100,1
2257,William,Clark,North Macedonia,48,Female,32692,23,1,285,20,6731,10,39,583,2174,312,49877,1
2035,Andrea,Rogers,Kazakhstan,43,Female,21081,16,14,184,43,74565,730,80,703,3748,268,38291,0
1443,Shelby,Thompson,Sri Lanka,55,Female,87813,24,26,184,46,65789,615,66,836,4343,220,45217,1
3045,Chad,Thompson,Saint Martin,71,Male,55060,63,4,199,28,57546,926,85,439,2287,361,35092,0
7620,Henry,Fowler,Norway,68,Male,61736,53,4,365,11,100,10,1,10,10,30,100,1
1195,Stephanie,Park,San Marino,21,Male,62579,18,26,293,46,65862,616,66,835,4340,220,45188,1
6246,Wendy,Ruiz,Mayotte,54,Female,41500,50,8,343,25,59249,758,70,693,3573,272,43478,0
1181,Nicole,Aguilar,Monaco,54,Male,72822,30,30,242,46,56423,576,62,872,4503,206,46716,1
7669,Amanda,Turner,Seychelles,77,Male,64960,20,16,249,48,49091,414,51,968,4928,170,49372,1
3497,Debbie,Walsh,Nicaragua,30,Female,64491,64,33,256,42,69608,792,81,629,3345,295,37302,1
2710,George,Spencer,Taiwan,27,Female,134446,38,30,300,42,78864,750,85,670,3628,280,34935,1
3886,Mark,Nelson,Qatar,30,Female,106239,57,24,141,38,95487,616,96,765,4341,245,25585,1
1351,Logan,Gonzales,Ukraine,42,Female,42077,28,12,141,33,89438,767,97,618,3516,299,25239,0
1337,Kimberly,Stevens,Morocco,76,Female,54285,18,11,271,42,73004,801,84,613,3287,301,35580,0
2257,William,Clark,North Macedonia,48,Female,32692,38,36,184,34,78032,929,96,404,2261,373,26132,0
8886,Steven,Golden,Cocos (Keeling) Islands,69,Male,48548,45,9,271,39,76659,879,92,488,2689,344,29376,0
9072,Bridget,Marks,North Macedonia,34,Female,102617,47,15,112,28,85946,699,85,724,3931,261,35022,0
9071,Samantha,Vega,Puerto Rico,49,Male,49538,79,5,278,31,66135,975,90,347,1833,392,30835,0
4689,Robert,Weber,Lesotho,36,Female,90764,53,6,220,34,72469,979,95,328,1800,398,26902,0
3656,Joe,Mosley,Japan,70,Male,96453,48,9,264,39,75397,876,91,497,2718,341,30359,0
5105,Michelle,Jones,Senegal,51,Male,149475,42,4,191,28,55359,894,82,493,2565,343,36759,0
7332,Jennifer,Conrad,Mali,40,Female,127946,22,12,155,36,89049,774,98,608,3472,302,24379,0
9510,Steven,Stokes,Syrian Arab Republic,49,Female,147753,42,29,177,43,76870,724,81,706,3782,267,37398,0
5955,Heidi,Berger,Niger,68,Male,27396,72,16,314,41,84616,705,88,711,3897,266,32909,1
3929,Jeffery,Haynes,South Georgia and the South Sandwich Islands,59,Male,126629,65,37,351,21,32752,282,46,993,4993,160,49916,1
9902,Debbie,Gentry,Swaziland,19,Male,75802,72,16,119,31,94133,652,94,741,4176,254,27220,1
7514,Vernon,Douglas,Wallis and Futuna,62,Female,114495,32,20,112,30,96543,594,94,789,4434,237,27675,0
8545,Joseph,Harris,Holy See (Vatican City State),47,Female,54794,62,1,242,23,22771,286,62,973,4995,167,46710,1
8965,Steven,Williams,Thailand,73,Male,81115,25,33,271,41,73077,812,85,597,3207,306,34975,0
3731,Zachary,Reyes,Anguilla,79,Male,101129,32,11,170,37,84982,816,96,562,3179,318,26165,0
6214,Chase,Jackson,Vanuatu,22,Female,112231,16,9,293,36,80747,884,96,471,2652,350,26199,0
7435,Gregory,Bryant,Philippines,21,Female,69917,50,12,97,20,41932,313,38,997,5000,158,49846,1
9590,Russell,Fox,Israel,19,Male,48958,13,18,351,34,98800,595,100,771,4431,243,22579,0
4237,Sara,Jones,Nauru,49,Female,82565,20,1,293,19,603,10,27,132,10,458,47942,1
3468,Robert,Lee,Saint Lucia,22,Male,27049,9,1,271,22,15569,36,53,914,4437,191,49116,1
7059,Laurie,Evans,Mauritius,21,Female,68493,72,26,242,49,42448,261,42,995,4979,159,49999,1
5449,Dylan,Reed,Morocco,33,Female,56253,63,16,343,35,96667,640,99,736,4232,256,22724,1
8085,Jason,Murphy,Saint Kitts and Nevis,22,Female,33158,48,18,307,43,76897,675,77,763,4056,247,39680,1
3018,Lori,Powers,Russian Federation,32,Male,113609,8,5,307,27,56364,856,79,553,2871,322,38891,0
