Winning_percentage,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Should_Receive_Bonus
12,10,1,10,10,1
78,665,80,766,4107,1
38,662,69,792,4125,1
37,725,75,720,3780,0
29,780,80,646,3428,0
31,533,59,904,4653,1
64,685,84,739,4004,1
20,783,85,633,3410,0
79,956,94,367,2014,1
18,710,98,676,3867,0
25,527,58,909,4671,1
10,428,52,962,4907,1
53,802,82,617,3280,1
75,819,94,564,3153,0
9,666,80,765,4105,0
67,924,93,419,2310,0
30,855,96,511,2883,0
33,674,99,708,4066,0
57,665,80,766,4107,1
72,619,87,789,4327,1
34,855,85,540,2884,0
34,620,66,834,4324,1
78,634,85,781,4258,1
47,909,92,444,2437,0
48,258,41,996,4977,1
36,457,61,940,4852,1
59,10,1,10,10,1
44,500,51,932,4749,1
54,10,1,10,10,1
36,601,97,774,4404,0
52,768,79,664,3507,0
31,10,1,10,10,1
37,584,63,866,4474,1
11,177,37,986,4864,1
43,814,77,612,3194,0
54,796,83,621,3319,0
58,913,95,431,2401,0
28,593,63,858,4439,1
23,644,69,808,4214,0
62,590,94,791,4452,1
40,660,69,794,4133,1
49,721,81,711,3804,0
65,801,84,613,3287,1
78,508,57,921,4729,1
62,10,1,10,10,1
45,398,50,973,4949,1
50,716,69,739,3829,1
72,700,78,738,3921,1
73,575,100,784,4508,1
54,10,1,10,10,1
37,315,42,995,5000,1
43,10,46,880,4162,1
24,569,99,793,4530,1
22,457,53,950,4852,1
69,656,74,787,4157,1
11,362,48,983,4983,1
79,293,44,995,4997,1
42,929,95,406,2263,0
13,863,94,505,2824,0
10,320,45,992,5000,1
11,716,74,732,3833,0
18,930,85,432,2253,0
66,940,86,414,2164,0
12,913,95,431,2401,0
17,10,16,10,10,1
7,571,55,885,4522,0
53,979,95,328,1800,0
75,908,93,444,2444,0
14,872,90,505,2748,0
71,719,76,722,3813,1
53,786,98,594,3392,1
46,682,78,756,4022,0
28,646,90,758,4202,1
67,326,54,982,4999,1
51,611,93,779,4365,1
79,921,93,425,2332,1
7,862,96,502,2830,0
12,743,69,711,3668,0
16,672,88,741,4074,0
6,10,1,10,10,1
29,904,88,462,2478,0
63,961,95,356,1972,0
37,10,1,10,10,1
41,10,1,10,10,1
28,660,86,756,4134,0
17,767,97,618,3516,0
21,10,1,10,10,1
63,956,94,367,2013,0
44,753,91,650,3609,0
68,288,44,995,4995,1
56,419,50,967,4920,1
66,756,79,678,3589,1
58,10,1,10,10,1
35,645,73,798,4207,0
26,958,95,362,1994,0
57,756,70,695,3588,1
21,10,23,758,3288,1
11,78,47,943,4597,1
44,757,81,671,3580,0
66,783,93,610,3407,1
67,223,40,993,4940,1
73,690,80,744,3980,1
23,681,87,735,4027,1
53,984,91,331,1747,0
11,10,1,10,10,1
58,801,84,613,3287,0
9,136,35,974,4769,1
50,533,59,904,4654,1
26,949,95,374,2079,0
43,731,98,653,3743,0
20,10,1,10,10,1
44,589,56,871,4452,0
15,572,100,786,4519,1
65,729,69,726,3755,0
37,10,37,819,3711,1
6,585,98,784,4471,0
79,500,51,932,4749,1
76,950,95,373,2071,0
32,10,1,10,10,1
54,624,92,772,4308,1
74,653,68,802,4170,1
17,656,74,787,4155,0
36,921,93,425,2332,0
44,10,1,10,10,1
27,838,90,549,3015,0
30,510,57,920,4722,1
47,471,66,926,4823,1
7,519,58,914,4697,1
32,888,91,478,2620,0
34,896,95,457,2553,0
28,265,42,996,4983,1
70,244,40,996,4964,1
42,10,5,342,663,1
43,948,89,394,2091,0
78,672,89,738,4072,1
61,592,63,858,4440,1
47,556,60,888,4576,1
79,979,95,328,1800,0
38,10,1,10,10,1
25,10,9,10,10,1
50,574,98,790,4512,1
47,718,81,715,3823,1
62,925,86,437,2294,0
78,950,95,373,2072,0
24,880,82,512,2679,0
73,286,62,973,4995,1
52,741,72,708,3680,1
60,10,1,10,10,1
27,962,91,366,1964,0
73,673,96,718,4070,1
79,951,87,396,2067,1
62,896,95,457,2553,1
28,228,46,990,4946,1
32,663,87,752,4118,1
5,894,94,463,2567,0
73,761,84,660,3558,1
57,930,96,404,2257,0
18,813,77,613,3200,0
26,984,91,331,1747,0
45,583,63,866,4477,1
16,613,96,768,4355,0
28,10,1,10,10,1
34,837,78,579,3019,0
14,662,67,796,4124,0
20,940,90,403,2165,0
54,193,38,989,4894,1
8,698,92,704,3935,0
65,694,77,746,3958,1
65,984,91,331,1749,0
46,211,47,986,4922,1
29,700,78,738,3921,1
57,10,1,10,10,1
44,908,93,444,2443,0
67,766,88,644,3521,0
59,979,89,344,1801,0
23,611,93,779,4363,1
49,810,86,596,3220,0
50,493,56,929,4768,1
75,707,76,735,3885,1
74,981,93,329,1778,0
45,781,80,646,3422,1
44,792,96,589,3345,1
11,590,94,791,4452,0
6,914,94,433,2397,0
66,675,70,778,4057,1
14,876,80,522,2714,0
28,775,88,633,3463,0
74,640,99,736,4232,1
25,746,85,673,3649,0
29,698,92,704,3935,1
57,692,85,729,3967,1
8,10,1,10,10,1
69,847,90,538,2949,0
50,921,87,442,2337,0
20,713,74,734,3847,0
6,973,89,353,1857,0
75,421,51,965,4918,1
71,268,36,999,4984,1
77,358,47,985,4986,1
6,434,52,960,4897,1
30,707,84,717,3884,0
61,910,93,442,2429,0
34,597,60,860,4421,0
5,226,40,994,4944,1
29,891,95,462,2589,0
54,912,93,438,2415,0
55,569,99,793,4531,1
16,699,76,744,3927,0
9,584,63,866,4474,0
31,485,55,935,4788,1
42,887,93,474,2622,0
35,10,1,10,10,1
11,733,96,657,3732,0
10,283,43,996,4993,1
14,10,23,749,3233,1
69,282,46,993,4993,1
60,10,1,10,10,1
37,660,95,732,4134,1
40,412,51,968,4930,1
37,806,98,569,3248,0
61,827,89,566,3094,1
58,263,61,974,4982,1
43,757,70,693,3579,0
66,662,87,753,4125,1
56,853,89,533,2901,0
15,606,64,846,4382,1
46,850,96,519,2924,0
78,774,88,634,3469,0
79,611,93,779,4365,1
38,816,96,562,3179,0
31,268,36,999,4984,1
7,590,58,868,4451,0
76,992,91,316,1677,1
26,736,98,647,3712,0
63,950,87,397,2069,0
67,814,77,612,3194,1
63,666,81,763,4105,0
71,949,95,374,2079,0
62,929,96,404,2261,0
27,495,56,928,4764,1
51,419,50,967,4920,1
42,847,87,545,2948,0
11,771,93,623,3492,0
74,227,51,984,4945,1
35,660,63,804,4135,0
64,564,61,881,4547,1
9,853,89,533,2901,0
56,672,88,741,4074,0
52,917,95,424,2368,0
43,792,91,606,3349,0
29,10,1,10,10,1
73,879,85,508,2694,0
64,619,87,789,4327,1
79,992,91,316,1677,1
43,879,89,497,2694,0
57,414,51,968,4928,1
73,638,68,815,4242,1
59,556,60,888,4576,1
28,507,57,922,4730,1
29,594,94,789,4434,0
62,10,1,10,10,1
10,781,82,640,3419,0
36,646,68,808,4202,1
58,831,77,590,3066,1
11,892,84,492,2585,0
20,601,99,767,4405,1
5,672,81,759,4076,0
21,10,23,428,1155,1
52,650,71,798,4183,0
24,619,97,762,4329,0
13,592,58,867,4442,0
55,651,94,744,4178,1
37,879,85,508,2694,0
16,759,70,691,3564,0
77,595,99,773,4432,1
73,205,39,991,4914,1
63,697,98,689,3940,1
56,717,89,694,3829,0
10,662,94,733,4126,0
42,756,70,695,3588,0
43,620,87,789,4323,0
9,894,94,463,2567,0
22,194,55,974,4895,1
14,565,61,880,4544,1
77,940,90,403,2165,0
68,10,1,10,10,1
42,706,82,722,3889,1
54,10,1,10,10,1
76,652,72,796,4177,1
37,158,36,981,4823,1
15,589,56,871,4452,0
63,912,93,438,2414,0
30,692,92,711,3967,0
63,860,97,502,2847,0
32,10,24,894,4193,1
27,801,84,613,3287,0
39,10,39,587,2202,1
69,227,51,984,4945,1
18,684,75,761,4009,0
76,614,96,767,4351,1
77,894,96,456,2570,1
44,420,51,966,4919,1
76,961,95,356,1972,0
24,876,80,522,2714,0
53,583,63,866,4477,1
39,940,90,404,2167,0
59,924,93,419,2310,0
78,10,30,875,4069,1
21,895,96,453,2556,0
28,672,88,741,4074,0
30,811,97,565,3216,0
30,653,74,791,4171,1
72,725,75,720,3780,1
10,673,96,718,4071,0
12,879,85,508,2694,0
79,540,53,907,4630,1
69,908,93,444,2443,0
8,681,70,774,4028,0
26,677,75,768,4049,0
50,847,88,545,2948,0
36,270,42,996,4986,1
53,890,82,499,2596,1
73,847,87,545,2948,1
14,10,24,538,1863,1
36,605,64,848,4389,1
29,921,87,442,2337,0
37,917,96,421,2366,0
27,890,82,499,2596,0
69,717,81,715,3824,1
28,592,63,858,4440,1
55,611,93,779,4365,1
72,739,78,699,3695,1
63,799,94,588,3301,1
37,431,52,961,4901,1
55,10,1,10,10,1
15,581,100,780,4485,1
9,654,90,752,4165,0
78,160,36,982,4827,1
25,686,91,721,4001,0
70,662,94,733,4126,1
11,775,88,633,3463,0
62,316,45,993,5000,1
53,731,86,688,3744,1
14,10,1,10,10,1
77,724,85,697,3785,1
51,962,91,366,1965,0
6,847,90,538,2949,0
72,770,79,662,3499,1
62,817,89,581,3172,0
46,585,98,784,4471,0
59,434,52,960,4897,1
47,396,41,982,4952,1
23,928,95,408,2276,0
13,10,1,10,10,1
69,10,1,10,10,1
25,566,60,881,4539,1
32,217,36,994,4932,1
43,620,66,834,4324,1
64,10,1,10,10,1
55,10,1,10,10,1
27,847,79,565,2943,0
64,211,47,986,4922,1
42,988,95,314,1716,0
62,731,86,688,3744,1
69,979,95,328,1800,0
75,10,3,10,10,1
51,780,80,646,3429,0
28,812,85,597,3208,0
7,666,87,747,4104,0
46,622,60,841,4316,0
74,733,96,658,3732,1
50,819,78,604,3155,0
7,857,97,505,2867,0
39,674,99,708,4066,1
68,485,55,935,4788,1
50,323,45,992,4999,1
64,215,39,992,4928,1
14,767,80,662,3515,0
56,435,51,960,4894,1
53,816,89,582,3180,1
48,555,56,895,4580,1
53,617,67,832,4335,1
63,458,54,949,4851,1
24,724,67,734,3783,1
40,692,74,755,3967,0
50,757,70,693,3579,0
66,960,95,359,1984,0
48,717,89,694,3828,1
47,666,80,766,4107,1
44,862,96,502,2830,0
28,10,1,10,10,1
39,414,45,973,4928,1
48,10,1,10,10,1
30,10,1,10,10,1
22,774,98,608,3472,0
16,10,1,10,10,1
52,709,98,678,3871,1
36,569,99,793,4530,1
44,726,90,681,3773,1
42,10,1,10,10,1
55,1000,93,299,1594,0
7,844,97,522,2968,0
26,727,75,718,3768,0
77,907,83,472,2455,0
71,827,79,592,3099,0
16,928,95,408,2276,0
34,728,77,712,3758,0
22,10,24,538,1863,1
5,645,93,752,4208,0
30,677,75,768,4049,0
47,764,91,637,3533,0
60,694,92,710,3954,1
78,921,93,425,2332,1
23,724,81,706,3782,0
12,562,59,886,4556,0
65,862,96,502,2830,1
77,498,56,927,4755,1
67,226,40,994,4943,1
15,320,45,992,5000,1
62,10,1,10,10,1
73,713,94,683,3847,1
67,820,78,603,3150,0
59,744,98,641,3666,0
5,588,64,861,4458,0
12,601,99,767,4405,1
16,10,23,758,3288,1
76,670,81,761,4086,1
75,10,1,10,10,1
63,802,82,616,3278,0
22,730,80,703,3747,0
43,10,46,880,4162,1
25,10,1,10,10,1
38,652,74,791,4174,1
32,802,91,592,3280,0
76,847,97,519,2945,1
61,612,60,849,4356,1
62,619,97,762,4330,1
61,460,61,939,4846,1
10,547,52,904,4608,0
25,876,94,488,2715,0
71,609,61,849,4370,1
6,612,96,769,4357,0
14,857,79,552,2864,0
55,480,55,937,4801,1
13,932,85,428,2233,0
21,651,68,802,4177,0
20,719,90,689,3812,0
29,741,92,661,3684,0
50,940,90,403,2165,0
40,744,98,641,3666,0
14,932,85,428,2233,0
64,533,59,904,4653,1
71,805,94,581,3258,1
11,340,46,989,4995,1
33,594,94,789,4434,0
40,449,45,961,4869,1
16,730,80,703,3748,0
12,879,89,497,2694,0
65,10,1,10,10,1
23,850,92,528,2923,0
50,673,96,718,4070,0
58,979,95,327,1799,0
45,10,1,10,10,1
54,710,98,676,3867,0
74,10,1,10,10,1
52,988,95,314,1716,0
36,827,85,579,3099,0
23,705,88,711,3897,0
10,412,51,968,4930,1
68,533,59,904,4653,1
63,622,99,752,4313,1
78,913,95,431,2401,0
46,717,74,731,3827,0
46,635,70,815,4257,1
42,716,94,680,3831,0
33,753,91,650,3608,1
33,698,92,704,3935,1
54,666,99,715,4106,0
12,261,42,995,4979,1
77,704,95,691,3900,1
26,819,97,553,3154,0
10,681,96,709,4028,0
14,774,98,608,3473,0
15,10,1,10,10,1
66,670,71,780,4083,1
41,670,71,780,4083,1
65,829,77,593,3079,1
48,10,11,10,10,1
6,926,85,439,2287,0
61,103,43,957,4678,1
51,679,72,770,4036,1
5,333,46,990,4998,1
46,457,54,949,4852,1
32,716,94,680,3831,0
75,10,29,723,3063,1
31,816,89,582,3180,0
14,770,85,648,3498,0
74,748,98,635,3640,1
42,912,93,438,2414,0
22,780,96,604,3427,0
79,282,43,996,4992,1
63,745,93,655,3659,1
11,780,80,646,3429,0
18,619,87,789,4327,0
75,979,95,327,1799,0
40,879,89,497,2694,0
5,670,71,781,4085,0
65,638,68,814,4239,1
6,458,54,949,4851,1
44,850,92,528,2923,0
72,879,84,511,2692,1
20,683,99,699,4016,0
5,948,86,400,2088,0
62,999,92,301,1606,0
27,435,52,960,4895,1
32,843,78,573,2972,0
17,10,1,10,10,1
36,341,46,989,4995,1
42,695,72,755,3949,1
56,624,68,826,4307,1
52,154,36,980,4813,1
60,594,94,789,4434,1
10,880,82,512,2679,0
6,774,92,625,3473,0
40,876,94,488,2715,0
30,753,91,650,3608,0
19,660,95,732,4134,0
46,757,97,629,3584,1
27,975,90,347,1833,0
31,10,1,10,10,1
23,858,91,521,2861,0
13,881,90,492,2673,0
67,962,91,366,1965,0
76,342,46,989,4994,1
60,10,47,882,4179,1
30,590,58,868,4451,0
28,790,88,616,3360,0
29,838,90,549,3015,0
58,482,58,932,4795,1
9,950,87,397,2069,0
42,537,63,896,4640,1
72,10,1,10,10,1
55,604,64,848,4392,1
31,677,75,768,4049,0
55,948,86,400,2088,0
26,677,99,706,4051,1
75,151,33,980,4806,1
25,268,36,999,4984,1
75,664,76,777,4115,1
43,812,85,597,3208,0
60,607,61,852,4380,1
30,661,99,721,4131,1
73,675,77,763,4056,1
46,940,86,414,2164,0
18,841,94,535,2994,0
21,638,67,816,4241,0
30,711,68,747,3858,1
79,615,59,848,4344,1
33,716,69,739,3829,0
7,639,85,778,4239,0
67,675,73,773,4059,1
65,994,93,309,1656,0
66,10,10,10,10,1
67,435,51,960,4894,1
75,999,92,301,1606,0
38,203,38,991,4910,1
18,891,92,470,2591,0
42,979,95,327,1799,0
29,792,81,630,3345,0
54,847,97,519,2945,0
74,10,1,10,10,1
55,766,88,644,3521,1
41,182,38,987,4873,1
6,615,59,848,4344,0
36,136,35,974,4770,1
73,646,90,758,4204,1
45,706,82,722,3889,1
38,827,96,547,3095,0
30,350,47,986,4990,1
43,494,56,929,4767,1
24,895,96,453,2556,0
40,759,74,684,3565,0
34,879,84,511,2692,0
23,10,1,10,10,1
35,804,75,631,3266,1
17,485,55,935,4788,1
29,134,35,974,4765,1
11,10,1,10,10,1
29,674,82,755,4066,1
73,728,77,712,3758,1
43,10,1,10,10,1
42,661,86,755,4131,0
71,831,77,590,3066,1
69,589,94,792,4456,1
41,724,67,734,3783,1
69,258,41,996,4977,1
10,883,96,471,2660,0
69,756,72,691,3590,1
6,833,85,569,3048,0
7,419,50,967,4920,1
70,591,64,859,4445,1
30,499,56,927,4752,1
45,10,1,10,10,1
32,862,96,502,2830,0
54,948,95,379,2095,0
67,961,95,356,1972,0
52,533,59,904,4653,1
53,892,84,492,2585,0
27,827,85,579,3099,0
7,978,95,329,1805,0
49,672,89,738,4072,0
14,687,68,771,3992,0
52,668,72,781,4095,1
45,742,69,713,3677,0
10,663,69,790,4120,0
67,752,78,685,3615,1
47,10,1,10,10,1
73,947,95,380,2100,0
34,215,39,992,4928,1
22,951,93,380,2068,0
24,623,68,827,4309,0
71,947,95,380,2100,0
63,652,74,791,4173,1
44,870,90,506,2763,0
52,718,81,715,3823,1
7,547,52,904,4608,0
39,638,67,816,4241,1
60,10,1,10,10,1
39,988,95,313,1712,0
26,136,35,974,4769,1
48,10,27,141,10,1
16,570,99,792,4527,0
45,630,92,767,4277,1
32,913,95,431,2401,0
79,561,61,883,4558,1
12,10,1,10,10,1
64,802,82,616,3278,0
10,662,69,792,4124,0
62,872,90,505,2748,0
67,341,46,989,4995,1
29,717,75,728,3824,0
58,562,59,886,4556,1
38,792,96,589,3345,0
32,805,90,593,3256,0
33,10,1,10,10,1
23,724,81,706,3782,0
79,988,95,314,1716,0
60,10,1,10,10,1
77,912,93,438,2414,0
61,10,1,10,10,1
76,652,74,792,4176,1
24,286,43,995,4994,1
14,10,1,10,10,1
70,929,95,406,2263,0
34,606,93,782,4384,1
64,633,67,821,4265,1
10,929,95,406,2263,0
73,818,93,567,3166,1
48,958,95,362,1994,0
61,894,83,491,2568,0
53,881,90,492,2672,0
15,706,82,722,3889,0
38,545,60,896,4616,1
59,930,85,433,2257,0
57,710,66,751,3868,1
44,598,64,853,4417,1
57,613,96,768,4355,1
6,10,1,10,10,1
74,10,1,10,10,1
61,193,38,989,4893,1
40,810,86,596,3220,0
64,748,98,635,3640,1
6,806,98,569,3248,0
74,666,80,765,4105,1
15,627,99,747,4292,1
61,816,89,582,3180,1
73,639,98,741,4236,1
27,619,87,789,4327,0
22,721,80,712,3804,0
26,572,58,881,4520,1
60,652,68,802,4173,1
5,739,69,717,3696,0
61,570,54,887,4525,1
11,685,84,739,4004,0
41,675,73,773,4059,1
19,818,96,559,3167,0
7,711,99,673,3863,0
78,755,84,666,3592,1
78,498,48,937,4755,1
13,962,91,366,1964,0
34,792,81,629,3345,0
40,683,71,769,4018,0
16,10,23,527,1794,1
10,500,56,926,4750,1
32,912,93,438,2415,0
41,812,85,597,3208,0
29,670,97,718,4087,0
29,562,59,886,4556,1
26,414,45,973,4928,1
8,757,94,636,3582,0
9,193,38,989,4894,1
79,643,92,755,4216,1
39,10,1,10,10,1
25,739,81,692,3695,0
70,948,88,397,2093,0
17,962,88,374,1964,0
65,657,75,785,4148,1
10,654,90,752,4164,0
35,883,96,471,2660,0
78,204,38,991,4911,1
5,648,73,797,4196,0
26,657,75,785,4148,0
39,10,9,605,2330,1
27,725,81,706,3781,1
67,710,98,676,3867,0
36,569,54,888,4532,1
55,338,46,989,4996,1
66,917,95,424,2368,0
74,620,100,752,4324,1
24,731,86,688,3744,0
7,588,99,778,4458,0
48,879,85,508,2694,0
30,654,90,752,4164,1
39,950,87,397,2069,0
49,693,73,756,3962,1
68,627,97,754,4295,1
24,949,95,375,2079,0
66,820,78,603,3150,0
45,281,43,995,4992,1
6,884,95,475,2653,0
38,756,79,677,3588,0
37,10,29,730,3112,1
77,643,92,755,4216,1
44,802,83,614,3279,0
73,10,1,10,10,1
37,827,76,598,3095,0
63,826,85,579,3100,0
67,654,83,769,4163,1
45,805,94,581,3258,0
70,780,74,661,3428,0
20,417,42,975,4923,1
15,10,1,10,10,1
33,960,95,359,1984,0
22,160,36,982,4827,1
73,867,89,514,2784,0
23,10,1,10,10,1
10,598,99,770,4417,1
50,855,96,511,2883,0
69,730,80,703,3747,1
58,697,75,747,3941,1
79,979,95,327,1799,0
74,948,86,401,2090,0
22,819,97,553,3154,0
19,589,94,792,4456,0
27,519,58,914,4697,1
7,774,98,608,3472,0
65,283,43,996,4993,1
32,882,93,481,2666,0
31,681,96,709,4028,0
46,664,76,777,4115,1
60,767,97,618,3516,0
68,544,59,897,4619,1
72,322,45,992,5000,1
61,891,95,462,2589,0
35,519,58,914,4697,1
58,605,64,848,4389,1
70,651,68,802,4177,1
42,802,82,616,3278,0
7,581,100,780,4485,0
27,651,68,802,4177,1
20,764,80,665,3533,0
9,288,44,995,4995,1
56,569,100,789,4532,1
72,729,77,712,3757,1
66,586,99,780,4467,1
79,666,80,765,4105,1
63,640,99,736,4232,1
77,493,56,929,4768,1
16,820,91,570,3149,0
33,10,1,10,10,1
64,10,1,10,10,1
63,710,98,676,3868,1
42,507,57,922,4730,1
32,881,90,492,2673,0
77,10,39,583,2174,1
68,635,70,815,4257,1
29,221,39,993,4937,1
55,10,1,10,10,1
10,586,99,780,4467,1
65,74,47,941,4583,1
18,10,1,10,10,1
74,792,81,630,3345,1
13,359,47,985,4985,1
12,779,75,659,3434,0
70,948,95,379,2095,0
5,887,93,475,2623,0
50,781,96,603,3420,0
13,792,91,606,3349,0
64,928,95,408,2276,1
59,224,40,993,4941,1
7,768,98,613,3509,0
35,10,1,10,10,1
20,895,96,453,2556,0
22,565,61,880,4544,1
75,948,95,379,2095,0
67,988,95,314,1716,0
19,816,89,582,3180,0
47,350,47,986,4990,1
18,134,35,974,4765,1
47,649,98,733,4190,0
69,652,74,792,4176,1
50,640,92,759,4231,1
43,819,94,564,3153,0
46,281,43,995,4992,1
19,833,85,569,3048,0
68,540,51,910,4632,1
63,570,100,788,4529,1
13,820,78,603,3150,0
12,879,92,489,2689,0
53,661,99,720,4130,1
10,569,60,879,4529,0
53,540,53,907,4630,1
23,10,10,10,10,1
24,612,60,849,4356,1
39,575,62,872,4506,1
48,699,85,724,3931,1
14,687,77,752,3994,0
37,705,88,711,3897,1
50,948,95,379,2095,0
23,859,84,538,2853,0
14,563,61,883,4554,1
39,951,93,380,2068,0
30,683,92,718,4014,0
29,850,96,519,2924,0
62,960,95,359,1983,0
72,816,89,582,3179,0
46,674,82,755,4066,1
59,996,93,305,1636,0
28,475,47,948,4812,0
39,10,33,640,2526,1
5,775,88,633,3463,0
6,661,99,720,4130,0
26,727,80,707,3765,1
36,916,96,424,2378,0
19,593,63,858,4438,1
79,908,83,471,2451,0
14,793,77,639,3341,0
63,10,1,10,10,1
39,597,94,787,4422,0
41,10,1,10,10,1
19,683,99,699,4015,0
73,759,74,684,3565,0
17,10,1,10,10,1
29,640,92,759,4231,0
78,498,48,937,4755,1
65,700,99,684,3926,0
65,867,89,514,2784,0
31,221,39,993,4937,1
12,847,90,538,2949,0
10,681,87,734,4028,0
63,362,48,983,4983,1
67,660,95,732,4134,1
35,670,71,781,4085,0
42,949,95,374,2079,0
13,962,88,375,1959,0
43,614,96,767,4349,0
58,644,69,808,4214,1
49,950,95,373,2071,0
59,540,51,910,4632,1
66,676,89,734,4054,1
54,625,68,825,4300,1
61,622,97,759,4314,1
76,831,77,590,3066,1
24,694,77,746,3957,0
34,817,89,581,3172,0
79,924,93,419,2310,1
75,10,1,10,10,1
9,789,75,646,3365,0
76,962,88,374,1964,0
48,665,80,766,4107,1
5,10,1,10,10,1
22,320,45,992,5000,1
40,725,81,706,3781,1
56,904,88,462,2478,0
36,686,91,721,4001,0
79,838,90,549,3015,1
53,10,1,10,10,1
68,469,66,927,4826,1
65,160,36,982,4827,1
46,477,55,939,4808,1
38,10,1,10,10,1
79,883,96,471,2660,0
21,633,96,753,4267,1
56,663,69,791,4122,1
31,630,67,823,4278,1
22,573,100,786,4518,0
70,555,56,895,4580,1
41,10,33,646,2571,1
19,783,85,633,3409,0
47,10,1,10,10,1
76,593,63,858,4438,1
30,757,81,671,3579,0
30,751,78,685,3616,0
46,495,56,928,4764,1
19,951,93,380,2068,0
52,504,52,930,4740,1
17,556,53,898,4576,0
9,711,99,673,3863,0
62,672,89,738,4072,1
28,775,88,633,3463,0
48,850,92,528,2923,0
59,569,60,879,4529,1
78,160,36,982,4827,1
9,943,93,391,2141,0
44,592,58,867,4442,0
73,587,63,863,4463,1
11,10,29,730,3112,1
16,737,76,704,3704,0
36,838,90,549,3015,0
46,924,93,419,2310,0
22,872,90,504,2747,0
34,498,48,937,4755,1
32,584,63,866,4474,1
13,10,1,10,10,1
31,177,37,986,4864,1
9,726,90,681,3773,0
52,896,96,454,2550,0
57,10,1,10,10,1
41,329,54,982,4999,1
58,675,73,773,4057,1
71,211,47,986,4922,1
76,534,59,904,4650,1
16,670,71,780,4083,0
47,154,36,980,4813,1
44,10,1,10,10,1
8,737,76,704,3703,0
33,727,88,685,3766,0
62,916,96,424,2378,0
67,922,93,423,2324,0
36,960,95,359,1983,0
64,879,96,478,2691,0
18,616,66,835,4340,1
54,820,78,603,3150,0
62,662,67,796,4124,0
20,485,47,944,4788,1
60,616,96,765,4342,1
65,286,62,973,4995,1
17,1000,93,299,1594,0
42,724,81,706,3782,0
21,10,31,841,3843,1
55,586,100,777,4468,1
20,987,94,316,1725,0
12,10,1,10,10,1
41,10,1,10,10,1
41,585,98,784,4471,0
11,694,77,746,3957,0
30,848,89,538,2937,0
34,888,82,501,2619,0
40,10,1,10,10,1
33,962,91,366,1965,0
6,666,81,763,4105,0
47,793,77,639,3341,0
12,727,69,728,3765,0
51,751,89,658,3618,0
14,766,95,624,3520,0
43,535,63,897,4648,1
48,690,80,744,3980,0
64,926,86,436,2291,0
58,950,93,380,2069,0
73,748,98,635,3639,1
62,652,94,744,4176,1
72,653,74,791,4171,1
12,700,78,739,3923,0
26,10,1,10,10,1
53,638,67,816,4241,1
18,964,90,364,1938,0
43,746,85,673,3649,0
32,564,61,881,4547,1
64,988,95,314,1716,0
35,880,89,495,2686,0
40,608,97,769,4374,1
5,853,93,520,2899,0
70,814,77,612,3194,1
38,182,38,987,4873,1
70,996,92,307,1632,0
68,10,1,10,10,1
73,752,78,685,3615,1
