Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
15,20,343,36,98479,588,99,778,4459,241,22994,1
65,24,170,44,75003,657,75,785,4148,238,41322,1
36,15,314,40,85728,719,90,689,3813,273,31035,0
78,8,213,38,75997,914,94,433,2397,363,27923,0
39,3,322,20,10655,10,33,640,2526,292,49200,1
66,7,112,17,5793,10,1,10,10,500,35647,1
77,1,249,23,22085,263,61,974,4982,167,46986,1
29,10,177,37,82826,850,96,519,2924,334,26278,0
12,18,119,32,97674,601,97,774,4404,242,24751,0
27,2,119,8,100,10,1,10,10,30,100,1
22,28,148,38,92408,680,96,711,4034,265,25801,0
33,38,104,12,100,10,1,10,10,30,100,1
8,23,235,50,37822,136,35,974,4769,168,49549,1
19,13,148,35,91436,736,98,647,3711,288,23785,0
52,28,235,48,48666,412,51,968,4930,170,49365,1
35,36,228,38,74293,922,93,423,2324,366,28485,0
19,35,351,24,58640,724,67,734,3783,257,44762,1
16,32,220,44,66253,737,76,704,3704,268,40636,0
11,28,97,24,70250,643,64,817,4216,227,46171,0
52,39,170,26,53579,832,77,589,3059,309,39775,0
54,11,126,28,77771,796,83,621,3319,298,36142,0
21,14,271,45,63342,651,68,802,4177,232,44317,0
57,37,199,34,74728,961,95,356,1972,389,26624,0
51,22,322,42,86283,660,86,756,4135,249,33858,1
74,10,256,41,72313,829,85,574,3084,314,34464,1
46,3,191,25,42851,717,74,731,3827,259,41833,0
10,13,256,45,62161,662,69,792,4124,236,44045,0
62,12,191,42,75769,783,85,633,3410,294,35084,0
5,40,112,10,100,10,1,10,10,30,100,1
64,26,314,42,82468,685,84,739,4004,255,35726,1
47,10,141,30,81057,838,90,549,3015,323,30660,0
10,14,285,44,70544,710,76,733,3867,258,40721,0
73,29,322,39,89401,713,94,683,3847,275,27440,1
79,5,104,11,100,10,1,10,10,30,100,1
52,30,264,46,60893,633,67,821,4265,225,45082,1
29,34,170,36,83457,860,97,502,2847,339,25302,0
64,22,199,48,51816,419,50,967,4920,170,49467,1
22,9,314,33,82011,879,96,478,2692,348,26229,0
28,4,343,17,100,10,1,10,10,500,28009,1
37,12,256,44,65958,725,75,720,3780,262,41212,0
16,27,358,31,95621,633,96,753,4267,250,26098,1
31,26,155,41,87495,676,89,734,4053,257,31765,0
30,16,155,40,88930,692,92,711,3967,266,29270,0
42,25,126,34,99247,586,100,777,4468,241,22363,1
62,36,184,34,78032,929,96,404,2261,373,26132,0
35,15,199,45,63518,633,67,820,4264,225,44908,1
17,6,242,35,72376,979,95,327,1799,398,26845,0
29,7,177,32,75013,943,93,391,2141,377,28256,0
42,34,97,17,13663,10,5,342,663,393,38064,1
53,14,97,22,59531,570,54,887,4525,201,48868,1
56,36,271,37,76194,928,95,410,2275,371,27089,0
54,12,162,37,87295,781,96,603,3420,304,25762,0
56,36,358,21,34593,288,44,995,4995,159,49986,1
33,8,155,30,75259,899,90,467,2527,351,31370,0
37,37,170,30,71771,940,90,403,2165,373,30766,0
7,2,358,8,100,10,1,10,10,30,100,1
58,37,90,9,100,10,1,10,10,30,100,1
13,33,256,42,69608,792,81,629,3345,295,37302,0
34,14,213,46,60447,620,66,834,4324,220,45505,1
75,5,249,32,68228,996,93,305,1636,406,28403,0
27,26,271,48,51541,435,52,960,4895,173,49266,1
30,34,155,33,83752,855,96,511,2883,336,26049,0
55,2,343,12,100,10,1,10,10,30,100,1
7,25,104,28,89518,639,85,778,4239,241,34866,0
16,39,343,19,10841,10,23,527,1794,331,46984,1
48,14,358,29,87775,717,89,694,3828,271,31721,1
40,35,329,30,76817,879,89,497,2694,341,31579,0
47,6,191,32,71523,970,93,348,1887,391,28647,0
40,9,249,40,73637,869,89,510,2771,337,31699,0
41,5,271,31,67062,985,91,328,1746,398,29833,0
9,26,293,46,65862,616,66,835,4340,220,45188,1
26,27,285,46,62764,599,64,852,4414,214,46021,1
5,20,90,23,70362,597,60,860,4421,211,47469,0
27,1,293,19,603,10,27,132,10,458,47942,1
58,29,336,35,94286,683,99,699,4016,269,23261,1
21,16,307,42,79803,706,82,722,3889,262,36548,0
29,29,322,39,89401,713,94,683,3847,275,27440,1
42,1,336,11,100,10,1,10,10,30,100,1
60,40,133,16,100,10,1,10,10,500,17110,1
16,15,293,44,72179,699,76,744,3927,254,40637,0
55,7,213,36,75147,949,95,375,2079,383,26677,0
44,38,249,34,71178,988,95,313,1712,403,27076,0
45,4,141,19,8587,10,23,439,1227,361,46847,1
44,16,104,26,82051,682,78,756,4022,249,39417,0
24,6,155,26,57837,828,76,596,3088,307,40386,0
64,28,351,33,95828,649,98,733,4189,257,24117,1
10,1,141,11,100,10,1,10,10,30,100,1
77,20,104,28,91081,624,86,786,4305,238,33881,1
70,29,307,41,81428,731,86,688,3744,274,34114,1
53,3,133,15,100,10,1,10,10,30,100,1
77,24,206,49,48105,358,47,985,4986,163,49837,1
59,25,249,49,41179,224,40,993,4941,160,49944,1
35,24,162,43,80894,670,81,761,4086,247,37638,0
71,7,358,19,22440,10,30,875,4069,206,48768,1
63,13,126,30,88223,741,92,661,3684,283,29371,0
60,10,112,22,50082,540,53,907,4630,193,48987,1
51,30,170,41,82796,751,89,658,3618,285,31889,0
29,38,141,23,39862,510,58,918,4723,189,47920,1
39,27,235,49,45298,333,46,990,4998,161,49876,1
67,6,177,30,68758,948,89,393,2089,376,31726,0
27,35,264,39,75115,888,91,478,2620,348,29877,0
20,5,206,31,67072,985,91,328,1745,398,29822,0
31,23,148,40,91281,641,92,758,4229,248,29629,0
57,31,322,37,89371,757,97,629,3584,295,24921,1
28,23,314,43,80638,666,80,765,4104,246,37980,1
41,1,155,15,100,10,1,10,10,30,100,1
40,8,133,25,59358,759,70,691,3564,273,43421,0
21,10,307,36,84205,847,97,519,2945,334,25265,0
24,7,264,36,75152,949,95,375,2079,383,26674,0
22,16,90,21,57055,498,48,937,4755,182,49767,0
67,36,228,38,74293,922,93,423,2324,366,28485,0
63,22,141,38,95487,612,96,769,4357,244,25831,1
69,2,358,8,100,10,1,10,10,30,100,1
38,12,191,42,75769,783,85,633,3410,294,35084,0
60,29,358,30,90472,694,92,710,3954,266,29703,1
71,40,104,8,100,10,1,10,10,30,100,1
23,16,329,38,92646,673,96,718,4071,263,25928,0
17,33,97,18,27654,10,24,894,4193,199,47044,1
7,32,336,32,88452,780,96,604,3427,304,25694,0
63,30,351,31,90815,716,94,680,3830,277,27433,1
43,34,177,37,82252,862,96,502,2830,339,26132,0
67,17,329,39,92413,660,95,732,4134,257,26992,1
48,39,191,29,62546,956,87,385,2017,379,33012,0
25,12,249,44,64700,713,74,734,3846,257,41870,0
9,16,278,46,60554,584,63,866,4474,209,46542,0
72,4,97,6,100,10,1,10,10,30,100,1
5,13,155,37,89766,746,97,641,3649,291,25059,0
70,20,206,49,47969,354,47,986,4988,163,49857,1
64,1,126,8,100,10,1,10,10,30,100,1
40,37,90,9,100,10,1,10,10,30,100,1
48,18,285,47,60371,556,60,888,4576,200,47260,1
62,20,322,41,86515,662,87,753,4126,250,33541,1
9,23,162,43,80560,666,80,765,4105,246,38033,0
54,35,256,39,74142,884,90,486,2649,345,30623,0
48,28,351,33,95828,649,98,733,4189,257,24117,1
48,6,322,26,57763,827,76,598,3095,306,40433,0
6,2,112,6,100,10,1,10,10,30,100,1
12,28,141,36,94978,661,99,720,4130,262,23548,0
17,22,285,47,57011,497,56,928,4757,185,48508,1
30,11,162,36,86617,811,97,565,3216,318,24894,0
67,9,133,27,69028,820,78,603,3150,305,39225,0
76,18,358,32,97645,602,97,774,4403,242,24797,1
41,19,119,32,98697,585,98,784,4471,238,24072,0
73,34,213,41,73568,847,87,545,2948,325,32936,1
6,6,199,33,72125,975,94,338,1842,395,27806,0
33,12,365,25,68718,716,69,739,3829,255,43953,0
43,33,358,25,68337,756,72,691,3590,273,42446,1
52,30,126,31,90855,716,94,680,3831,277,27380,0
73,25,206,48,49494,390,49,977,4958,166,49653,1
28,35,213,39,75101,887,91,478,2621,348,29888,0
64,40,343,16,100,10,1,10,10,500,16440,1
77,39,104,10,100,10,1,10,10,30,100,1
23,9,206,39,76641,879,92,489,2689,344,29390,0
59,39,293,29,60373,930,85,433,2257,363,34881,0
30,18,133,36,98001,605,99,764,4389,246,22702,0
37,17,329,39,92413,660,95,732,4134,257,26992,1
78,23,249,50,38829,160,36,982,4827,165,49682,1
33,16,228,48,49074,414,51,968,4928,170,49375,1
71,1,329,13,100,10,1,10,10,30,100,1
25,29,97,23,64682,615,59,848,4344,215,47741,0
57,36,285,35,77628,930,96,404,2257,373,26199,0
20,29,162,40,85612,726,90,681,3772,276,30743,0
68,20,336,38,95585,614,96,767,4351,245,25592,1
27,6,184,31,70456,962,91,366,1964,385,29924,0
38,28,206,47,56975,544,60,896,4617,197,47528,1
55,14,104,25,72150,689,69,768,3986,245,44095,0
73,1,271,22,15569,36,53,914,4437,191,49116,1
5,11,322,35,87498,806,98,569,3249,316,24489,0
49,10,293,38,81096,851,94,522,2915,333,27673,0
25,24,307,44,75083,658,75,785,4146,239,41277,1
24,28,133,35,96236,649,99,729,4189,259,22818,0
18,4,278,28,57521,926,85,440,2290,361,35112,0
49,32,256,44,66273,737,76,704,3703,268,40625,1
32,38,314,27,60095,875,80,524,2720,332,37986,0
5,35,322,31,79417,887,93,475,2623,349,28605,0
31,20,199,48,52420,432,51,962,4900,172,49350,1
6,30,322,38,89619,733,96,659,3733,284,26020,0
31,40,141,18,3876,10,16,110,10,465,44136,1
71,30,133,33,92838,709,98,678,3872,277,24414,1
14,31,90,18,31565,35,23,929,4434,185,46883,1
7,25,162,43,81523,676,82,752,4052,251,36883,0
60,8,90,11,100,10,1,10,10,30,100,1
16,35,177,35,80864,895,96,453,2556,356,25662,0
73,9,213,39,75381,876,91,497,2718,341,30371,0
35,7,278,35,75864,950,95,373,2071,383,26415,0
13,24,271,49,48160,359,47,985,4985,163,49832,1
79,20,90,23,70362,597,60,860,4421,211,47469,1
28,36,148,28,69592,879,84,510,2688,337,35744,0
24,27,264,48,50661,432,52,961,4899,172,49246,1
27,14,271,45,63342,651,68,802,4177,232,44317,1
15,4,365,11,100,10,1,10,10,30,100,1
11,23,126,35,99954,570,100,788,4529,237,22152,0
5,16,191,45,64920,629,67,823,4281,224,44880,0
28,27,329,39,92287,666,95,727,4106,259,26821,1
31,37,90,9,100,10,1,10,10,30,100,1
40,26,307,43,76999,679,78,758,4035,248,39451,1
16,23,141,38,95471,613,96,768,4355,244,25814,0
63,33,126,27,76070,802,82,616,3278,300,36918,0
27,35,322,31,79417,887,93,475,2623,349,28605,0
23,1,285,20,6731,10,39,583,2174,312,49877,1
23,14,170,41,82833,743,88,668,3667,281,32295,0
22,37,271,35,74526,961,95,356,1970,389,26579,0
38,24,162,43,80894,670,81,761,4086,247,37638,0
32,33,97,18,27654,10,24,894,4193,199,47044,1
23,35,104,18,17837,10,16,640,2531,292,44172,1
47,35,104,18,17837,10,16,640,2531,292,44172,1
56,20,184,46,63063,572,62,875,4519,205,46739,1
55,17,155,40,88217,681,90,726,4027,260,30719,0
73,25,358,32,98407,590,98,780,4451,240,24237,1
75,36,343,25,56616,737,69,719,3706,263,44233,1
13,5,322,24,45237,660,67,797,4133,234,45001,0
24,2,119,8,100,10,1,10,10,30,100,1
10,16,112,28,89488,672,88,741,4074,254,32680,0
60,1,264,22,18543,142,57,958,4786,174,48265,1
36,32,104,22,54987,569,54,888,4532,200,48822,1
36,7,199,35,75860,950,95,373,2071,383,26414,0
7,34,351,26,68230,789,75,646,3365,289,40950,0
75,29,264,46,57242,566,61,880,4540,203,47002,1
71,38,358,17,100,10,1,10,10,500,30870,1
16,6,199,33,72125,975,94,338,1842,395,27806,0
30,28,336,36,95004,661,99,721,4131,262,23527,1
41,12,104,22,57123,589,56,871,4452,206,48502,0
75,12,90,17,22824,10,12,708,2988,267,42299,1
49,30,278,44,67044,693,73,756,3962,249,42281,1
10,29,126,32,93713,681,96,709,4028,266,25442,0
53,13,314,38,87262,757,94,636,3582,292,27234,1
69,6,256,34,72470,979,95,328,1800,398,26903,0
22,25,322,41,86963,668,88,745,4092,253,32734,1
23,31,119,28,81956,755,84,665,3592,282,35315,0
67,33,220,42,69591,792,81,630,3345,295,37313,1
68,40,119,13,100,10,1,10,10,30,100,1
69,23,343,36,98505,586,99,780,4467,240,23073,1
59,2,365,6,100,10,1,10,10,30,100,1
31,25,112,30,95325,611,93,779,4365,240,28501,0
5,29,148,37,92337,697,97,691,3938,273,24817,0
57,19,97,25,81051,645,73,798,4207,234,41886,0
18,40,170,24,40260,622,68,828,4313,223,44611,1
51,19,104,28,89917,634,85,781,4258,240,34659,0
61,14,97,22,59531,570,54,887,4525,201,48868,1
43,5,141,21,27535,211,47,986,4922,163,49856,1
62,6,307,29,66197,925,86,437,2294,362,34135,0
15,18,314,42,82420,682,83,743,4023,254,35951,0
37,22,249,50,38776,158,36,981,4823,165,49671,1
59,9,206,39,76641,879,92,489,2689,344,29390,0
61,11,256,43,69422,780,80,646,3428,289,37939,1
53,8,177,34,79221,916,96,424,2378,366,26176,0
62,39,351,17,100,10,1,10,10,500,27487,1
66,2,264,25,36164,616,72,826,4341,223,42800,1
10,17,90,22,62030,547,52,904,4608,194,49199,0
45,35,184,36,80029,896,96,454,2550,356,26132,0
64,36,300,33,78020,928,95,408,2276,371,26547,1
72,18,264,48,47692,363,47,984,4983,163,49789,1
44,3,264,27,49921,859,81,545,2853,325,37501,0
11,32,213,43,68026,751,78,685,3616,275,39633,0
21,12,141,33,89438,767,97,618,3516,299,25239,0
53,1,322,15,100,10,1,10,10,30,100,1
58,26,278,47,55780,500,56,926,4750,186,48424,1
50,33,119,25,68456,756,73,690,3584,273,42374,0
65,16,177,44,74719,694,77,746,3958,253,39882,1
12,35,329,30,76817,879,89,497,2694,341,31579,0
65,38,358,17,100,10,1,10,10,500,30870,1
6,19,358,32,98673,585,98,784,4471,238,24113,0
75,25,228,49,41159,223,40,993,4940,160,49943,1
7,4,141,19,8587,10,23,439,1227,361,46847,1
58,29,278,45,63908,644,68,810,4214,229,44518,1
47,29,90,20,49193,396,41,982,4952,164,49977,1
57,6,249,35,72415,979,95,327,1799,398,26857,0
73,8,191,36,78506,918,96,422,2363,367,26161,0
11,27,228,49,46202,350,47,986,4990,163,49806,1
5,36,133,25,56729,739,69,717,3696,264,44178,0
59,1,220,23,20715,217,60,972,4932,168,47511,1
13,28,112,28,88659,681,87,734,4028,257,33120,0
11,40,112,10,100,10,1,10,10,30,100,1
68,18,199,47,55456,492,55,931,4772,184,48567,1
13,12,358,27,77457,764,80,665,3533,282,38150,0
23,34,199,39,76926,858,91,521,2861,333,30377,0
21,30,97,22,57822,556,53,898,4576,196,49097,0
76,7,155,28,67692,892,84,492,2581,343,35681,0
17,24,133,36,98367,591,99,776,4448,241,23003,0
19,8,126,23,50006,615,60,846,4345,216,47398,0
67,31,322,37,89371,757,97,629,3584,295,24921,1
51,2,307,20,7972,10,34,571,2085,316,49434,1
61,35,343,26,66753,815,77,612,3187,301,40121,1
31,2,336,14,100,10,1,10,10,30,100,1
13,29,351,32,93685,681,96,709,4028,266,25484,0
50,28,191,45,65206,638,68,815,4242,227,44567,1
63,34,170,36,83457,860,97,502,2847,339,25302,0
17,8,351,23,49864,612,60,849,4356,215,47445,0
69,15,177,43,76741,717,81,715,3824,264,37813,1
45,14,242,46,55942,561,61,883,4557,202,47076,1
62,6,264,34,72490,978,95,329,1805,398,27030,0
55,18,336,38,95672,626,97,754,4296,249,24685,1
73,23,162,43,80560,666,80,765,4105,246,38033,1
10,19,177,45,69850,635,70,815,4257,228,43840,0
30,10,90,15,100,10,1,10,10,500,100,1
79,5,278,31,66135,975,90,347,1833,392,30835,0
14,31,293,42,77011,770,85,648,3498,288,35054,0
59,36,271,37,76194,928,95,410,2275,371,27089,0
32,32,177,39,81826,802,91,592,3280,308,29851,0
75,20,213,49,44266,282,43,996,4992,159,50000,1
25,17,112,29,92211,646,90,758,4204,248,30789,0
54,12,314,37,87324,781,96,603,3421,304,25738,0
74,9,271,39,76659,879,92,488,2689,344,29376,0
11,31,336,34,91195,744,98,641,3666,291,24158,0
9,20,177,45,68943,623,68,827,4309,223,44440,0
62,5,307,27,56364,856,79,553,2871,322,38891,0
35,34,264,41,73588,847,88,545,2948,325,32922,0
17,2,104,4,100,10,1,10,10,30,100,1
71,13,119,28,83292,746,85,673,3649,279,34653,0
32,35,351,24,58640,724,67,734,3783,257,44762,1
77,35,307,34,81192,894,96,456,2570,355,25777,1
31,3,336,16,100,10,1,10,10,500,9547,1
50,1,228,23,22098,264,61,974,4982,167,46981,1
15,8,119,21,38048,361,46,985,4984,163,49863,1
26,36,351,23,46920,572,58,881,4520,203,47983,1
29,33,191,40,77698,827,89,566,3094,317,31541,0
65,12,126,29,83634,774,88,634,3469,293,32483,0
8,3,133,15,100,10,1,10,10,30,100,1
19,29,141,36,94269,683,99,699,4015,269,23272,0
23,16,271,47,56643,534,59,904,4650,194,47754,1
79,19,228,50,40906,215,39,992,4928,160,49918,1
79,7,148,27,62750,843,78,573,2972,315,39428,0
53,18,271,48,51251,426,51,964,4910,171,49359,1
64,30,264,46,60893,633,67,821,4265,225,45082,1
72,7,300,32,74999,943,93,391,2141,377,28275,0
13,17,256,48,47628,373,48,981,4975,165,49707,1
18,19,235,50,39940,193,38,989,4893,162,49851,1
12,6,329,25,51359,727,69,728,3765,260,43990,0
11,28,206,47,56975,544,60,896,4617,197,47528,1
79,29,170,41,81370,731,86,688,3744,274,34159,1
15,12,126,29,83634,774,88,634,3469,293,32483,0
64,14,228,46,56705,572,62,875,4518,205,46833,1
76,28,155,40,88837,698,92,704,3934,268,29011,1
29,22,242,50,37775,134,35,974,4765,168,49536,1
5,10,329,32,83631,841,94,535,2994,328,27521,0
20,23,119,33,99550,570,99,792,4527,235,23511,0
69,33,358,25,68337,756,72,691,3590,273,42446,1
28,16,220,48,50799,444,53,955,4878,174,49090,1
72,29,271,46,60286,605,64,848,4389,215,45961,1
30,30,307,40,82848,751,89,658,3619,285,31847,0
28,30,220,46,58672,606,64,846,4383,216,45935,1
17,19,220,49,42819,257,41,996,4976,159,49992,1
50,16,148,38,92603,673,96,718,4070,263,25968,0
10,20,264,49,44310,283,43,996,4993,159,50000,1
57,40,119,13,100,10,1,10,10,30,100,1
59,8,133,25,59358,759,70,691,3564,273,43421,0
62,18,285,47,60371,556,60,888,4576,200,47260,1
76,5,191,30,64779,962,88,374,1964,383,32184,0
78,36,293,34,78035,929,96,404,2261,373,26134,1
32,24,322,41,86522,663,87,752,4118,251,33448,1
72,12,256,44,65958,725,75,720,3780,262,41212,1
55,39,242,32,66616,1000,93,299,1594,407,28794,0
67,11,119,26,70415,759,74,684,3565,275,41677,0
32,36,177,33,78024,928,95,408,2276,371,26538,0
31,9,162,33,82020,879,96,478,2691,348,26213,0
5,27,104,27,84717,672,81,759,4076,248,37814,0
17,14,148,36,92295,710,98,676,3867,278,24149,0
11,28,242,48,48672,412,51,968,4930,170,49364,1
73,2,365,6,100,10,1,10,10,30,100,1
26,30,365,27,80055,727,80,707,3765,267,38437,1
40,20,126,34,99832,573,100,786,4518,238,22188,0
50,7,329,27,62674,843,78,574,2979,315,39480,0
5,4,97,6,100,10,1,10,10,30,100,1
33,31,228,45,61173,660,69,794,4134,235,44168,1
35,12,329,34,89862,768,98,613,3509,301,24092,0
13,28,220,48,51238,457,54,949,4852,177,48919,1
78,34,293,38,80661,863,94,505,2824,338,27384,1
23,2,141,14,100,10,1,10,10,30,100,1
46,29,119,30,90530,694,92,710,3955,266,29634,0
32,33,314,36,85980,823,97,549,3127,323,24893,0
28,38,148,24,48384,691,67,768,3974,245,44742,0
7,28,104,26,81070,687,77,752,3994,251,39845,0
5,35,365,20,34454,244,40,996,4964,159,49938,1
77,15,170,42,81331,724,85,697,3785,271,34550,1
5,26,329,39,92008,655,94,740,4158,255,27818,0
12,27,133,35,97175,627,99,746,4291,252,22649,0
18,17,104,27,85485,666,81,763,4105,246,37449,0
61,35,162,33,80798,891,95,462,2589,353,26679,0
73,38,322,26,54974,804,75,631,3266,295,41321,1
27,35,220,39,74130,884,90,486,2650,345,30632,0
45,10,206,40,75255,841,88,550,2990,323,32313,0
47,11,293,39,80404,820,91,570,3149,316,29978,0
12,27,206,47,54016,486,55,934,4786,183,48599,1
5,35,278,38,77600,894,94,463,2567,353,27944,0
9,4,343,17,100,10,1,10,10,500,28009,1
34,16,119,31,94133,652,94,741,4176,254,27220,0
52,36,271,37,76194,928,95,410,2275,371,27089,0
32,25,314,42,81597,676,82,752,4052,251,36831,1
51,6,351,19,19867,10,31,841,3843,219,48934,1
78,8,307,33,78776,913,95,431,2401,364,27079,0
75,31,90,18,31565,35,23,929,4434,185,46883,1
5,11,119,26,70415,759,74,684,3565,275,41677,0
71,24,220,49,41559,226,40,994,4943,160,49938,1
71,7,141,25,56098,757,70,693,3579,272,43413,0
67,18,351,34,98800,595,100,771,4431,243,22579,1
43,31,213,44,64532,695,72,755,3951,249,42614,1
10,16,329,38,92646,673,96,718,4071,263,25928,0
77,7,329,27,62674,843,78,574,2979,315,39480,1
20,2,133,12,100,10,1,10,10,30,100,1
11,36,300,33,78020,928,95,408,2276,371,26547,0
28,17,365,29,92140,646,90,758,4202,248,30870,1
75,1,213,22,18577,144,57,958,4789,174,48254,1
27,30,199,44,66997,693,73,757,3964,249,42305,0
75,1,264,22,18543,142,57,958,4786,174,48265,1
60,17,97,24,75577,652,68,802,4176,232,44316,0
36,9,329,30,78484,870,90,506,2764,338,30792,0
71,15,90,20,50803,417,42,975,4923,167,49999,1
77,38,112,15,100,10,1,10,10,500,100,1
13,32,206,43,70280,767,80,663,3516,283,38275,0
50,35,285,37,78896,896,95,457,2553,355,26949,0
23,17,256,48,47628,373,48,981,4975,165,49707,1
19,13,242,45,60045,638,67,816,4241,227,44941,0
23,3,329,18,100,10,10,10,10,500,41315,1
55,39,235,32,66617,1000,93,299,1594,407,28793,0
38,13,220,45,62138,662,69,792,4125,236,44055,1
66,23,343,36,98505,586,99,780,4467,240,23073,1
18,26,293,46,65862,616,66,835,4340,220,45188,1
15,35,213,39,75101,887,91,478,2621,348,29888,0
15,20,351,34,99838,572,100,786,4519,237,22191,1
47,19,271,48,49328,384,48,979,4964,166,49695,1
74,32,365,24,66841,711,68,747,3858,253,44532,1
14,6,256,34,72470,979,95,328,1800,398,26903,0
73,9,235,40,73257,867,89,514,2784,335,31983,0
33,28,322,39,88890,698,92,704,3935,268,28965,1
50,10,365,22,49907,537,53,909,4640,192,49023,1
9,32,119,27,75929,770,79,662,3499,283,38780,0
6,40,314,23,33693,457,61,940,4852,180,47233,1
31,30,351,31,90815,716,94,680,3830,277,27433,1
79,14,97,22,59531,570,54,887,4525,201,48868,1
27,1,90,1,100,10,1,10,10,30,100,1
28,17,314,42,83473,692,85,729,3967,259,34574,0
34,12,184,41,78896,790,88,616,3360,300,32752,0
61,19,307,44,75795,664,76,777,4115,241,40707,1
52,3,322,20,10655,10,33,640,2526,292,49200,1
6,12,300,40,82032,792,91,606,3349,303,30238,0
46,1,213,22,18577,144,57,958,4789,174,48254,1
78,37,307,30,71743,940,90,404,2167,373,30796,1
32,34,300,37,82271,862,96,502,2830,339,26117,0
11,23,112,30,96880,590,94,791,4452,236,27411,0
75,36,343,25,56616,737,69,719,3706,263,44233,1
57,25,264,49,45910,323,45,992,4999,160,49942,1
69,1,285,20,6731,10,39,583,2174,312,49877,1
69,10,112,22,50082,540,53,907,4630,193,48987,1
28,11,285,40,77835,817,89,581,3172,312,32028,0
68,7,343,23,47294,607,61,852,4380,214,47172,1
26,30,148,36,91878,720,98,666,3809,282,24095,0
13,40,242,30,59486,973,88,355,1858,389,32176,0
22,23,249,50,38829,160,36,982,4827,165,49682,1
48,29,307,41,81428,731,86,688,3744,274,34114,1
65,28,278,46,60891,593,64,857,4436,212,46264,1
9,27,90,22,60992,540,51,910,4632,192,49321,0
44,4,278,28,57521,926,85,440,2290,361,35112,0
31,27,271,47,54066,487,55,934,4784,183,48588,1
61,24,155,41,86451,664,87,752,4117,251,33505,1
39,23,90,23,71071,600,60,857,4410,212,47266,0
12,37,112,17,1585,10,1,10,10,500,29972,1
17,17,133,35,97486,620,100,752,4324,250,22615,0
38,15,242,47,51940,480,55,937,4801,182,48580,1
10,28,235,48,48666,412,51,968,4930,170,49365,1
40,9,199,38,78036,882,93,481,2666,347,28289,0
23,20,293,46,63140,573,62,874,4516,205,46713,1
